program_id,nama_program,start_date,end_date,target,description,jenis_program,budget
125262,Corporate Partnership - Tempora,2024-12-05,2025-04-12,283000000,Program event marketing yang mengintegrasikan offline dan online events untuk menciptakan experience yang memorable bagi customer dan meningkatkan brand engagement.,Offline,260266666
791644,Digital Campaign - Pariatur,2025-02-18,2025-05-28,75000000,Inisiatif corporate partnership yang mengintegrasikan co-branding dan joint venture untuk menciptakan value proposition yang lebih kuat di pasar.,Offline,244200000
448944,Referral Program - Voluptatem,2024-07-09,2024-10-20,107000000,Program kemitraan strategis dengan perusahaan lain untuk menciptakan mutual benefit dan memperluas market reach melalui cross-promotion dan joint marketing activities.,Online,295266666
489282,Referral Program - Molestiae,2024-07-22,2024-10-05,488000000,Strategi direct selling yang menggunakan pendekatan konsultatif untuk membangun relationship yang kuat dengan klien dan meningkatkan customer loyalty.,Digital,130000000
484427,Event Marketing - Voluptates,2024-12-01,2025-01-17,295000000,Inisiatif corporate partnership yang mengintegrasikan co-branding dan joint venture untuk menciptakan value proposition yang lebih kuat di pasar.,Hybrid,72066666
390283,Event Marketing - Nihil,2024-08-14,2025-01-29,224000000,"Kampanye digital terintegrasi yang menggunakan multi-channel approach termasuk Google Ads, Facebook Ads, dan email marketing untuk mencapai target penjualan yang telah ditetapkan.",Hybrid,134400000
248786,Corporate Partnership - Nam,2025-03-21,2025-07-20,181000000,Strategi marketing yang berfokus pada customer journey optimization untuk meningkatkan conversion rate di setiap touchpoint customer.,Online,375100000
832946,Digital Campaign - Eaque,2024-11-13,2025-01-21,489000000,"Kampanye digital terintegrasi yang menggunakan multi-channel approach termasuk Google Ads, Facebook Ads, dan email marketing untuk mencapai target penjualan yang telah ditetapkan.",Online,82800000
285161,Digital Campaign - Suscipit,2025-04-05,2025-07-16,435000000,Inisiatif marketing yang memanfaatkan marketing automation tools untuk meningkatkan efficiency dan personalization dalam customer communication.,Digital,214200000
103816,Digital Campaign - Sit,2024-08-09,2024-12-04,84000000,Program penjualan langsung yang melibatkan tim sales untuk melakukan pendekatan personal kepada potential customers melalui door-to-door sales dan direct presentation.,Online,167700000
678172,Digital Campaign - Nostrum,2024-09-13,2024-11-29,108000000,Inisiatif marketing yang memanfaatkan marketing automation tools untuk meningkatkan efficiency dan personalization dalam customer communication.,Digital,148866666
919157,Referral Program - Dolor,2025-02-08,2025-04-18,123000000,Program partnership yang berfokus pada strategic alliance dengan perusahaan yang memiliki target market yang komplementer untuk mencapai win-win solution.,Traditional,197799999
812717,Direct Selling - Nisi,2024-09-23,2024-11-25,123000000,"Inisiatif event marketing yang berfokus pada community building melalui penyelenggaraan regular meetup, networking event, dan customer appreciation program.",Offline,63000000
739758,Event Marketing - Ad,2024-11-03,2025-02-09,84000000,Inisiatif marketing yang memanfaatkan marketing automation tools untuk meningkatkan efficiency dan personalization dalam customer communication.,Online,49000000
948442,Event Marketing - Nostrum,2025-04-16,2025-07-09,466000000,"Program pemasaran digital yang memanfaatkan platform media sosial untuk meningkatkan brand awareness dan engagement dengan target audience. Strategi konten yang digunakan meliputi video, infografis, dan interactive content.",Hybrid,187600000
329903,Direct Selling - Dignissimos,2024-09-10,2024-11-20,163000000,Strategi marketing yang berfokus pada customer journey optimization untuk meningkatkan conversion rate di setiap touchpoint customer.,Online,33133333
167217,Referral Program - Laboriosam,2025-01-20,2025-06-02,270000000,"Strategi event marketing yang meliputi penyelenggaraan workshop, seminar, dan training session untuk mengedukasi customer tentang produk dan layanan perusahaan.",Hybrid,203933333
794395,Digital Campaign - Atque,2025-05-25,2025-07-17,54000000,Program event marketing yang mengintegrasikan offline dan online events untuk menciptakan experience yang memorable bagi customer dan meningkatkan brand engagement.,Hybrid,160766666
796151,Referral Program - Odio,2025-06-26,2025-12-01,307000000,"Program pemasaran digital yang memanfaatkan platform media sosial untuk meningkatkan brand awareness dan engagement dengan target audience. Strategi konten yang digunakan meliputi video, infografis, dan interactive content.",Hybrid,284400000
8830,Referral Program - Quaerat,2024-09-03,2025-02-04,265000000,Inisiatif referral program yang mengintegrasikan gamification elements untuk membuat proses referral menjadi lebih engaging dan menyenangkan bagi customer.,Hybrid,272066666
269066,Corporate Partnership - Possimus,2024-08-14,2025-01-12,293000000,Strategi marketing yang mengintegrasikan traditional dan digital marketing channels untuk mencapai broader audience dan maximize brand exposure.,Hybrid,276833333
283130,Direct Selling - Tempora,2024-07-29,2024-10-25,274000000,Program referral yang memanfaatkan digital platform untuk memudahkan customer dalam sharing referral code dan tracking reward yang mereka dapatkan.,Offline,199466666
258217,Direct Selling - Consequatur,2025-02-02,2025-05-02,440000000,Program event marketing yang mengintegrasikan offline dan online events untuk menciptakan experience yang memorable bagi customer dan meningkatkan brand engagement.,Offline,293700000
60805,Direct Selling - Ut,2025-06-10,2025-10-11,270000000,"Program event marketing yang mengorganisir berbagai acara promosi seperti product launching, exhibition, dan customer gathering untuk meningkatkan brand visibility.",Digital,229599999
823037,Direct Selling - Unde,2025-03-20,2025-09-10,415000000,"Inisiatif event marketing yang berfokus pada community building melalui penyelenggaraan regular meetup, networking event, dan customer appreciation program.",Hybrid,156600000
217652,Event Marketing - Dolorum,2024-07-22,2024-08-31,213000000,Strategi direct selling yang menggunakan pendekatan konsultatif untuk membangun relationship yang kuat dengan klien dan meningkatkan customer loyalty.,Digital,112000000
67501,Referral Program - Consequatur,2024-09-26,2024-11-15,61000000,"Inisiatif event marketing yang berfokus pada community building melalui penyelenggaraan regular meetup, networking event, dan customer appreciation program.",Digital,95000000
488167,Digital Campaign - Magnam,2024-11-24,2025-04-29,291000000,"Program pemasaran digital yang memanfaatkan platform media sosial untuk meningkatkan brand awareness dan engagement dengan target audience. Strategi konten yang digunakan meliputi video, infografis, dan interactive content.",Online,135200000
923132,Digital Campaign - Perferendis,2025-06-01,2025-09-22,328000000,Program referral yang memanfaatkan digital platform untuk memudahkan customer dalam sharing referral code dan tracking reward yang mereka dapatkan.,Hybrid,161966666
804985,Corporate Partnership - Debitis,2024-08-24,2024-11-06,314000000,"Inisiatif event marketing yang berfokus pada community building melalui penyelenggaraan regular meetup, networking event, dan customer appreciation program.",Offline,51800000
827511,Referral Program - Temporibus,2024-08-31,2024-11-20,392000000,Program event marketing yang mengintegrasikan offline dan online events untuk menciptakan experience yang memorable bagi customer dan meningkatkan brand engagement.,Hybrid,210600000
613457,Event Marketing - Laboriosam,2025-05-03,2025-10-22,70000000,Strategi marketing yang mengintegrasikan traditional dan digital marketing channels untuk mencapai broader audience dan maximize brand exposure.,Traditional,407066666
463292,Direct Selling - Eveniet,2024-07-06,2024-12-17,292000000,Inisiatif marketing yang memanfaatkan marketing automation tools untuk meningkatkan efficiency dan personalization dalam customer communication.,Digital,519333333
495126,Referral Program - Amet,2024-09-25,2024-12-15,440000000,Inisiatif corporate partnership yang mengintegrasikan co-branding dan joint venture untuk menciptakan value proposition yang lebih kuat di pasar.,Offline,62100000
705247,Event Marketing - Adipisci,2024-11-17,2025-04-08,418000000,"Inisiatif event marketing yang berfokus pada community building melalui penyelenggaraan regular meetup, networking event, dan customer appreciation program.",Offline,146733333
326705,Event Marketing - Veniam,2024-11-20,2025-01-07,51000000,Inisiatif referral program yang mengintegrasikan gamification elements untuk membuat proses referral menjadi lebih engaging dan menyenangkan bagi customer.,Offline,19200000
960198,Corporate Partnership - Exercitationem,2025-04-03,2025-09-15,403000000,Program marketing terintegrasi yang menggabungkan various marketing channels untuk mencapai maximum impact dan ROI yang optimal.,Traditional,379500000
374130,Direct Selling - Ducimus,2025-06-21,2025-12-13,244000000,Strategi direct selling yang menggunakan pendekatan konsultatif untuk membangun relationship yang kuat dengan klien dan meningkatkan customer loyalty.,Offline,145833333
653949,Event Marketing - Ex,2025-01-07,2025-07-06,395000000,Inisiatif corporate partnership yang mengintegrasikan co-branding dan joint venture untuk menciptakan value proposition yang lebih kuat di pasar.,Digital,72000000
965140,Referral Program - Quo,2025-03-26,2025-08-21,179000000,Program penjualan langsung yang melibatkan tim sales untuk melakukan pendekatan personal kepada potential customers melalui door-to-door sales dan direct presentation.,Traditional,276266666
274728,Referral Program - Veritatis,2024-08-12,2025-01-09,75000000,Program marketing yang menggunakan data-driven approach untuk mengoptimalkan marketing spend dan meningkatkan effectiveness kampanye.,Hybrid,415000000
698219,Referral Program - Odio,2024-09-04,2024-10-26,157000000,Program referral yang memberikan insentif kepada existing customer untuk merekomendasikan produk atau layanan kepada teman dan keluarga mereka.,Online,109200000
156103,Referral Program - Suscipit,2025-03-23,2025-04-23,253000000,Program penjualan langsung yang berfokus pada product demonstration dan personal consultation untuk memberikan pengalaman yang lebih personal kepada customer.,Digital,39266666
428747,Direct Selling - Exercitationem,2024-12-02,2025-03-28,258000000,Program event marketing yang mengintegrasikan offline dan online events untuk menciptakan experience yang memorable bagi customer dan meningkatkan brand engagement.,Hybrid,363466666
65297,Corporate Partnership - Similique,2024-11-17,2025-01-10,446000000,Program partnership yang berfokus pada strategic alliance dengan perusahaan yang memiliki target market yang komplementer untuk mencapai win-win solution.,Online,43200000
845548,Referral Program - Accusantium,2024-12-21,2025-04-28,383000000,"Program event marketing yang mengorganisir berbagai acara promosi seperti product launching, exhibition, dan customer gathering untuk meningkatkan brand visibility.",Hybrid,234666666
17787,Digital Campaign - Nemo,2024-10-02,2024-12-29,410000000,Inisiatif corporate partnership yang mengintegrasikan co-branding dan joint venture untuk menciptakan value proposition yang lebih kuat di pasar.,Digital,155466666
660775,Referral Program - Quibusdam,2024-10-16,2025-03-18,51000000,Program referral yang memberikan insentif kepada existing customer untuk merekomendasikan produk atau layanan kepada teman dan keluarga mereka.,Digital,402900000
659375,Digital Campaign - Consectetur,2024-08-20,2025-01-21,269000000,"Program event marketing yang mengorganisir berbagai acara promosi seperti product launching, exhibition, dan customer gathering untuk meningkatkan brand visibility.",Hybrid,385000000
321876,Direct Selling - Excepturi,2024-07-20,2024-09-16,409000000,Program marketing terintegrasi yang menggabungkan various marketing channels untuk mencapai maximum impact dan ROI yang optimal.,Digital,152733333
408787,Referral Program - Consequatur,2024-09-10,2025-02-10,85000000,Program penjualan langsung yang melibatkan tim sales untuk melakukan pendekatan personal kepada potential customers melalui door-to-door sales dan direct presentation.,Offline,153000000
911394,Event Marketing - Eius,2025-06-11,2025-11-19,155000000,Strategi direct selling yang menggunakan pendekatan konsultatif untuk membangun relationship yang kuat dengan klien dan meningkatkan customer loyalty.,Digital,364933333
142927,Corporate Partnership - Consectetur,2025-03-30,2025-06-21,278000000,Inisiatif referral program yang mengintegrasikan gamification elements untuk membuat proses referral menjadi lebih engaging dan menyenangkan bagi customer.,Digital,254533333
278062,Direct Selling - Nam,2025-04-28,2025-09-29,52000000,Strategi referral marketing yang menggunakan reward system untuk memotivasi customer menjadi brand ambassador dan memperluas customer base melalui word-of-mouth marketing.,Traditional,195066666
266635,Direct Selling - Quae,2024-09-28,2025-02-03,146000000,Program event marketing yang mengintegrasikan offline dan online events untuk menciptakan experience yang memorable bagi customer dan meningkatkan brand engagement.,Online,68266666
202670,Referral Program - Odit,2024-07-28,2024-12-29,258000000,Strategi marketing yang berfokus pada customer journey optimization untuk meningkatkan conversion rate di setiap touchpoint customer.,Hybrid,282333333
977192,Referral Program - Quisquam,2025-01-26,2025-06-13,351000000,Program marketing terintegrasi yang menggabungkan various marketing channels untuk mencapai maximum impact dan ROI yang optimal.,Digital,368000000
316720,Corporate Partnership - At,2025-05-16,2025-07-24,327000000,"Program event marketing yang mengorganisir berbagai acara promosi seperti product launching, exhibition, dan customer gathering untuk meningkatkan brand visibility.",Online,138000000
440985,Event Marketing - Nam,2025-02-11,2025-06-08,287000000,Strategi referral marketing yang menggunakan reward system untuk memotivasi customer menjadi brand ambassador dan memperluas customer base melalui word-of-mouth marketing.,Digital,312000000
954187,Digital Campaign - Debitis,2024-07-17,2024-10-12,341000000,Program kemitraan strategis dengan perusahaan lain untuk menciptakan mutual benefit dan memperluas market reach melalui cross-promotion dan joint marketing activities.,Online,223300000
778109,Direct Selling - Nam,2024-08-19,2024-11-25,69000000,Inisiatif referral program yang mengintegrasikan gamification elements untuk membuat proses referral menjadi lebih engaging dan menyenangkan bagi customer.,Digital,189466666
938762,Referral Program - Molestiae,2024-12-03,2025-02-25,375000000,Inisiatif corporate partnership yang mengintegrasikan co-branding dan joint venture untuk menciptakan value proposition yang lebih kuat di pasar.,Offline,109200000
