employee_id,nama,tanggal_lahir,alamat,jabatan,department,tanggal_masuk
661725,Kemal Maryadi,1986-07-04,"Jalan Ronggowarsito No. 0, Lhokseumawe, DKI Jakarta 20787",CS Manager,Customer Service,2024-05-14
319160,Aurora Gunawan,1979-10-08,"Gang Kutai No. 765, Palembang, KU 52275",Underwriting Supervisor,Underwriting,2022-05-06
908921,Zamira Habibi,2000-10-28,"Gg. Raya Ujungberung No. 4, Banjarbaru, KB 24970",Underwriter,Underwriting,2024-07-02
120030,"dr. Farah Yuniar, S.Farm",2000-08-29,"Jl. Indragiri No. 9, Banjarbaru, Sulawesi Tengah 35165",Finance Supervisor,Finance,2023-02-02
785879,Drs. Kambali Hastuti,1993-07-05,"Jalan Pacuan Kuda No. 27, Sabang, Maluku 21002",Finance Supervisor,Finance,2021-05-02
763061,Umar Saragih,1980-07-31,"Jl. BKR No. 02, Tasikmalaya, Nusa Tenggara Barat 83552",Claims Supervisor,Claims,2021-05-23
363739,R. Jessica Mandasari,1991-06-26,"Jl. Jakarta No. 414, Pasuruan, MA 44873",Finance Manager,Finance,2023-06-06
712550,Dr. Intan Adriansyah,1980-02-07,"Gang M.H Thamrin No. 00, Salatiga, NB 85781",Senior CS Officer,Customer Service,2020-07-07
77950,"Rosman Fujiati, S.Sos",2004-06-03,"Jalan Rumah Sakit No. 0, Cirebon, Papua Barat 42784",Claims Officer,Claims,2023-03-22
366475,Rosman Purnawati,1971-12-30,"Gg. Kutai No. 87, Payakumbuh, ST 83283",CS Manager,Customer Service,2025-07-04
481058,Rafid Nasyiah,1991-01-18,"Gang Rawamangun No. 750, Kota Administrasi Jakarta Pusat, PA 17396",Finance Analyst,Finance,2021-10-03
23984,Ghaliyati Nurdiyanti,1992-12-10,"Gg. Raya Setiabudhi No. 7, Tangerang Selatan, Sumatera Barat 37008",Finance Analyst,Finance,2023-05-02
390999,Sutan Muhammad Suryono,1994-06-26,"Gg. Wonoayu No. 057, Sibolga, Jawa Tengah 59601",CS Officer,Customer Service,2020-10-16
515113,Balamantri Laksita,1989-09-15,"Gang Cikapayang No. 00, Tangerang, DKI Jakarta 98832",CS Supervisor,Customer Service,2024-05-25
631729,"Naradi Yuliarti, S.Farm",1991-06-03,"Gang M.H Thamrin No. 3, Mataram, Sumatera Utara 00273",Claims Supervisor,Claims,2023-01-28
832687,Marsudi Rahimah,2000-04-23,"Jalan W.R. Supratman No. 410, Balikpapan, Riau 76210",CS Officer,Customer Service,2021-08-27
634961,Cengkal Wasita,1993-01-23,"Gg. Ahmad Dahlan No. 4, Tarakan, Nusa Tenggara Barat 38318",Regional Sales Manager,Sales,2024-07-31
156193,Puti Cindy Zulaika,1998-05-13,"Jalan Kutai No. 557, Subulussalam, Sulawesi Tengah 36671",Finance Manager,Finance,2022-12-11
647461,drg. Shania Salahudin,1995-08-16,"Jalan Sukabumi No. 0, Singkawang, Jawa Tengah 73865",Finance Staff,Finance,2024-04-16
596334,KH. Purwadi Puspita,1977-09-05,"Gang Kutai No. 276, Mataram, KU 32487",Claims Supervisor,Claims,2022-08-31
137077,Febi Namaga,2001-08-07,"Gg. Joyoboyo No. 278, Salatiga, SR 92227",Claims Officer,Claims,2022-08-22
665076,"Drs. Cici Damanik, S.Sos",1987-07-14,"Gang Pasirkoja No. 18, Meulaboh, Maluku Utara 49499",Underwriter,Underwriting,2022-05-07
793479,Ani Hasanah,1967-09-13,"Gang Rungkut Industri No. 17, Padang, NB 62857",Underwriter,Underwriting,2024-02-29
383381,"T. Harjasa Wasita, S.Ked",1972-12-27,"Jl. Raya Ujungberung No. 6, Prabumulih, KB 28424",Finance Analyst,Finance,2022-10-21
719967,Paris Zulaika,1999-01-14,"Jl. Ciumbuleuit No. 76, Tanjungpinang, Maluku 31152",Claims Supervisor,Claims,2021-01-13
981172,Ratna Wibowo,2005-05-13,"Jl. Dipenogoro No. 2, Kota Administrasi Jakarta Pusat, Banten 22915",Regional Sales Manager,Sales,2022-01-27
571404,Natalia Prasasta,1999-07-08,"Gg. Medokan Ayu No. 229, Balikpapan, Bengkulu 55771",Sales Executive,Sales,2023-03-22
355493,"dr. Eja Utami, S.Gz",2007-05-22,"Gang Pasir Koja No. 7, Kotamobagu, Kalimantan Tengah 89002",Finance Supervisor,Finance,2020-09-24
862457,Jamalia Novitasari,2005-04-24,"Jalan Kebonjati No. 70, Kendari, JA 38774",Senior CS Officer,Customer Service,2024-05-03
414018,Zaenab Wahyuni,1984-06-18,"Gang Suryakencana No. 350, Kediri, Maluku 94891",Underwriter,Underwriting,2022-06-09
488428,R. Murti Haryanti,2002-09-29,"Jl. Rajawali Barat No. 5, Padang Sidempuan, NT 50177",Underwriting Manager,Underwriting,2022-10-08
383997,Puti Ana Pradipta,1995-05-05,"Gg. Merdeka No. 11, Pematangsiantar, Bengkulu 41011",Claims Analyst,Claims,2022-03-31
417300,"Dr. Tari Pranowo, M.Farm",1983-01-09,"Gg. Moch. Ramdan No. 4, Malang, SR 69344",CS Supervisor,Customer Service,2020-11-03
905932,Martana Nababan,1965-01-07,"Jl. Waringin No. 1, Tegal, Sulawesi Tenggara 93887",Senior CS Officer,Customer Service,2023-06-22
920325,KH. Salman Saputra,1980-10-27,"Jl. Cempaka No. 28, Sungai Penuh, Sumatera Selatan 57757",Claims Analyst,Claims,2023-10-04
444813,Damu Purwanti,1993-07-02,"Jl. Pasirkoja No. 75, Kotamobagu, BT 00836",Senior Underwriter,Underwriting,2020-12-19
54818,Ina Latupono,1973-04-17,"Jl. Pasir Koja No. 082, Bandung, JK 26477",Finance Supervisor,Finance,2024-11-25
415593,R.M. Irwan Winarno,1985-07-22,"Jl. Jayawijaya No. 082, Dumai, SB 17744",Finance Analyst,Finance,2021-08-24
604164,"Tgk. Cawisadi Kusmawati, M.Farm",1981-10-08,"Jalan Gegerkalong Hilir No. 555, Bekasi, Nusa Tenggara Barat 72829",Claims Manager,Claims,2020-08-05
114392,Michelle Firmansyah,1986-10-08,"Jl. Erlangga No. 89, Palembang, Sumatera Utara 85807",CS Officer,Customer Service,2023-04-26
549538,Jayadi Marbun,1978-12-17,"Gang Erlangga No. 93, Bima, SU 57795",Claims Supervisor,Claims,2020-09-05
750257,Rahmi Hidayat,1986-05-05,"Jalan Moch. Toha No. 771, Tual, AC 07195",Finance Manager,Finance,2023-07-19
287044,Simon Haryanti,1997-10-06,"Jalan Siliwangi No. 838, Kota Administrasi Jakarta Barat, KB 36299",Regional Sales Manager,Sales,2022-07-01
89867,"drg. Jelita Latupono, S.Pd",2001-02-14,"Gang Gegerkalong Hilir No. 075, Kota Administrasi Jakarta Timur, Kalimantan Utara 53345",Sales Executive,Sales,2021-04-02
3383,Luluh Rajasa,1996-12-19,"Jalan Cikutra Barat No. 72, Subulussalam, Aceh 35140",CS Officer,Customer Service,2021-03-06
38380,Janet Padmasari,1990-12-15,"Gg. Setiabudhi No. 6, Pariaman, GO 75480",Claims Officer,Claims,2024-04-15
506905,Genta Susanti,1986-09-21,"Gang Jend. Sudirman No. 2, Padang Sidempuan, JB 31880",Sales Manager,Sales,2021-10-02
700973,"Dr. Michelle Ardianto, S.Gz",2000-01-28,"Gg. Rajawali Barat No. 776, Padang, Kalimantan Selatan 70390",Regional Sales Manager,Sales,2025-05-26
954242,Darimin Irawan,2002-07-20,"Gg. Kebonjati No. 58, Denpasar, Kalimantan Selatan 26361",Underwriting Supervisor,Underwriting,2024-07-17
305079,"Melinda Samosir, S.Psi",2000-08-29,"Jalan Gardujati No. 88, Solok, Kalimantan Barat 25142",Regional Sales Manager,Sales,2023-07-11
937613,Hesti Mansur,1985-10-04,"Jalan Cikapayang No. 976, Depok, NB 44514",CS Supervisor,Customer Service,2022-02-22
2283,Bakiadi Usada,1987-01-15,"Jalan Joyoboyo No. 0, Tasikmalaya, Sumatera Barat 41396",Regional Sales Manager,Sales,2023-04-10
710602,Cut Rina Yuniar,1966-01-01,"Gang R.E Martadinata No. 71, Bitung, Lampung 34043",Claims Manager,Claims,2024-06-09
415865,Gamanto Maheswara,1972-02-24,"Gg. Merdeka No. 34, Surakarta, JT 69918",Claims Supervisor,Claims,2024-06-23
208482,Soleh Thamrin,1989-02-26,"Jl. Otto Iskandardinata No. 07, Palopo, Papua Barat 87641",CS Officer,Customer Service,2022-08-30
854629,"Mulyanto Gunawan, S.E.I",1981-03-13,"Gang Moch. Ramdan No. 067, Serang, Sulawesi Utara 04968",Regional Sales Manager,Sales,2020-08-03
493567,T. Narji Utama,1979-09-01,"Jl. Cihampelas No. 22, Pontianak, JA 90357",Claims Analyst,Claims,2025-05-28
478640,"R. Uli Tamba, S.H.",1973-01-08,"Gang Sentot Alibasa No. 39, Bogor, Jawa Barat 53614",Finance Staff,Finance,2022-08-08
531503,Tomi Wijaya,1985-10-09,"Gg. H.J Maemunah No. 9, Kota Administrasi Jakarta Selatan, ST 28742",Sales Executive,Sales,2024-04-22
986942,Galiono Wahyuni,1998-08-27,"Jalan Ronggowarsito No. 28, Sorong, JI 00258",CS Supervisor,Customer Service,2021-11-08
340613,Elvin Kuswandari,1979-11-11,"Jl. Wonoayu No. 48, Pekalongan, Sulawesi Tenggara 34501",Senior Sales Executive,Sales,2024-08-20
585296,Jasmin Prastuti,1969-12-26,"Jalan Cikutra Timur No. 533, Bima, SB 22453",Underwriting Manager,Underwriting,2020-10-05
663123,Ade Setiawan,1977-09-04,"Gang Jayawijaya No. 159, Tomohon, MU 62524",CS Supervisor,Customer Service,2021-04-30
49672,"Hadi Jailani, S.Gz",2007-07-02,"Jalan HOS. Cokroaminoto No. 4, Tangerang, Kepulauan Bangka Belitung 81671",Underwriting Manager,Underwriting,2023-11-06
392633,"Gading Kuswoyo, S.I.Kom",1982-07-08,"Gg. Rungkut Industri No. 4, Yogyakarta, Banten 06460",Claims Officer,Claims,2020-07-10
136441,drg. Cawisadi Pangestu,1994-02-21,"Jl. Kapten Muslihat No. 636, Denpasar, Papua Barat 14951",Senior Sales Executive,Sales,2021-08-29
644336,"Septi Iswahyudi, M.Ak",2004-04-10,"Gg. Sukajadi No. 47, Surabaya, Kepulauan Bangka Belitung 42533",Senior Sales Executive,Sales,2023-07-15
38546,"Tgk. Najwa Puspasari, S.E.I",1971-07-08,"Jalan H.J Maemunah No. 296, Cimahi, Jawa Tengah 95291",Regional Sales Manager,Sales,2025-02-02
693547,Sari Prasetyo,1976-04-17,"Gang Indragiri No. 883, Tangerang Selatan, Sumatera Barat 76763",Senior CS Officer,Customer Service,2024-02-20
898851,Bella Wulandari,2003-02-11,"Gg. Cihampelas No. 49, Palangkaraya, SB 39682",Finance Manager,Finance,2020-12-02
445963,Prayitna Marbun,1983-10-16,"Gg. Ciumbuleuit No. 445, Bandung, Jawa Tengah 90487",Senior Sales Executive,Sales,2024-06-21
155985,"Zulfa Narpati, M.Farm",1979-01-24,"Jalan Laswi No. 56, Tarakan, SU 59524",Claims Analyst,Claims,2023-11-21
196590,Jaeman Marpaung,1986-05-10,"Jl. M.T Haryono No. 044, Blitar, Sumatera Barat 80795",Senior CS Officer,Customer Service,2021-01-26
609822,"dr. Lidya Megantara, S.E.",1978-02-12,"Jalan Raya Setiabudhi No. 66, Tegal, Banten 46860",Finance Staff,Finance,2021-01-16
539007,"Yusuf Megantara, S.Pd",1968-03-14,"Jalan Rajawali Timur No. 5, Bima, Lampung 34818",Claims Officer,Claims,2024-04-16
905382,Lasmanto Melani,2000-06-22,"Gg. Bangka Raya No. 595, Denpasar, Sulawesi Selatan 71710",Senior Underwriter,Underwriting,2024-08-05
42310,Lintang Prakasa,1982-11-09,"Jl. PHH. Mustofa No. 8, Yogyakarta, KS 46259",Sales Executive,Sales,2021-12-25
460759,Ian Megantara,1988-06-24,"Jalan Stasiun Wonokromo No. 898, Pasuruan, Sumatera Utara 55326",Finance Supervisor,Finance,2025-02-10
577329,Halima Prasetya,1967-11-30,"Jl. Gedebage Selatan No. 905, Kupang, Kalimantan Barat 43249",CS Supervisor,Customer Service,2024-05-13
46627,Ani Hakim,1994-07-09,"Gang Cikutra Barat No. 17, Pekanbaru, Bengkulu 44547",CS Supervisor,Customer Service,2023-12-16
624445,"dr. Jati Situmorang, M.TI.",1978-05-19,"Jalan Kendalsari No. 0, Pekalongan, LA 48877",Senior CS Officer,Customer Service,2023-07-09
354859,Yuliana Salahudin,1965-11-18,"Jl. Cihampelas No. 72, Samarinda, Banten 11723",CS Officer,Customer Service,2024-01-04
435324,Sabrina Laksita,1995-07-11,"Gang Rungkut Industri No. 3, Kotamobagu, Kalimantan Timur 70511",Finance Analyst,Finance,2025-01-10
117879,Septi Simbolon,1979-01-11,"Jl. Gedebage Selatan No. 03, Tangerang Selatan, Maluku 34313",Senior Underwriter,Underwriting,2021-02-28
349981,"H. Vega Winarno, S.Pt",1989-05-01,"Jalan Indragiri No. 509, Bitung, Maluku 05713",Underwriting Supervisor,Underwriting,2022-09-25
914477,Viman Mandala,1994-10-25,"Gg. Kendalsari No. 8, Banjarbaru, DI Yogyakarta 52617",Claims Analyst,Claims,2022-05-15
394177,"R.A. Humaira Nainggolan, S.Kom",1998-01-24,"Jl. Wonoayu No. 439, Dumai, BE 47527",Senior Underwriter,Underwriting,2023-04-25
13556,Keisha Suryono,1966-02-25,"Gang Rawamangun No. 67, Tual, Maluku Utara 82439",Sales Executive,Sales,2020-11-04
942378,"Enteng Riyanti, S.Farm",1972-11-25,"Gang Ciwastra No. 7, Singkawang, JK 43514",Senior CS Officer,Customer Service,2021-02-14
996535,Raharja Rahmawati,1997-01-11,"Jl. Jend. Sudirman No. 3, Bogor, Sumatera Barat 45095",Sales Executive,Sales,2025-04-01
590233,"Umar Zulkarnain, S.E.",1973-02-06,"Gg. Pacuan Kuda No. 9, Jambi, KS 48566",Claims Manager,Claims,2021-06-22
911388,Kemal Sitorus,1980-05-02,"Gg. Rajawali Timur No. 19, Bekasi, Nusa Tenggara Barat 21233",Claims Analyst,Claims,2024-05-05
778644,H. Nrima Hardiansyah,1993-05-26,"Jl. Tubagus Ismail No. 7, Mojokerto, Banten 09159",Finance Analyst,Finance,2020-12-10
424134,Devi Mahendra,2007-05-14,"Jalan Soekarno Hatta No. 38, Bima, JT 47440",Regional Sales Manager,Sales,2024-02-18
299062,"H. Jindra Namaga, S.T.",1985-05-27,"Jalan K.H. Wahid Hasyim No. 988, Bitung, BT 00363",Underwriting Manager,Underwriting,2020-12-07
691130,"Leo Sitorus, S.Psi",1995-10-06,"Gg. Soekarno Hatta No. 60, Manado, Nusa Tenggara Timur 17225",Claims Analyst,Claims,2022-07-07
265648,"drg. Gandi Januar, M.TI.",1989-08-27,"Jl. Cempaka No. 1, Denpasar, DKI Jakarta 41484",Underwriter,Underwriting,2025-01-29
836260,"Jefri Saragih, S.I.Kom",1988-07-15,"Gg. Ciwastra No. 03, Tidore Kepulauan, Kalimantan Timur 43092",CS Supervisor,Customer Service,2024-04-13
398715,Omar Maryati,1982-03-10,"Gang Sukabumi No. 2, Probolinggo, RI 75255",Underwriter,Underwriting,2022-07-26
356057,"dr. Radit Riyanti, S.Pd",1980-06-06,"Gang M.T Haryono No. 1, Pekanbaru, Maluku Utara 65228",Finance Manager,Finance,2023-12-04
26815,Heryanto Mulyani,2004-04-21,"Jl. Astana Anyar No. 4, Serang, Bengkulu 55764",CS Supervisor,Customer Service,2021-10-17
51687,Ciaobella Pertiwi,1976-11-24,"Gang BKR No. 8, Kota Administrasi Jakarta Utara, JK 64929",Sales Executive,Sales,2024-03-09
31255,Marwata Lazuardi,1996-07-13,"Jl. Tubagus Ismail No. 93, Tebingtinggi, GO 29961",Senior Underwriter,Underwriting,2022-09-28
734299,"Dartono Saragih, S.Sos",1994-09-23,"Jalan Cikutra Barat No. 994, Madiun, KI 50806",Regional Sales Manager,Sales,2024-06-03
768205,drg. Raden Dongoran,1995-10-22,"Gg. Jend. A. Yani No. 86, Makassar, Jawa Tengah 91169",Sales Manager,Sales,2021-02-21
390437,Agnes Wahyudin,2005-07-03,"Gang Raya Ujungberung No. 2, Palembang, Sulawesi Barat 43819",Finance Manager,Finance,2023-10-20
264936,Nilam Hartati,1974-04-02,"Gang Otto Iskandardinata No. 04, Ambon, MU 86128",Underwriting Manager,Underwriting,2024-11-25
323133,Tomi Jailani,1965-11-23,"Jalan Ahmad Dahlan No. 53, Makassar, Lampung 66385",Finance Staff,Finance,2022-02-28
212602,Oskar Laksmiwati,1970-02-14,"Jl. W.R. Supratman No. 46, Gorontalo, Banten 48304",Claims Supervisor,Claims,2025-03-10
140800,"Ir. Daniswara Melani, S.Psi",1999-10-30,"Gg. Tubagus Ismail No. 07, Pekanbaru, Sulawesi Tenggara 97120",Underwriting Manager,Underwriting,2024-04-04
679832,"Humaira Manullang, M.TI.",1986-12-24,"Jl. Sukajadi No. 5, Palembang, JK 87041",Sales Executive,Sales,2022-07-09
945897,Drs. Harto Siregar,1988-04-19,"Gang Waringin No. 5, Denpasar, Banten 96711",Finance Analyst,Finance,2022-06-11
37132,Irma Anggraini,1971-04-02,"Gang Jayawijaya No. 655, Banjarmasin, Aceh 32630",Underwriter,Underwriting,2022-02-08
415208,Nyana Saefullah,1964-12-28,"Gang Cempaka No. 76, Pekalongan, ST 86349",Underwriter,Underwriting,2020-12-10
604775,Gasti Mardhiyah,1965-05-19,"Gg. Pasteur No. 0, Kediri, Sumatera Barat 21847",CS Officer,Customer Service,2025-01-05
62052,Tami Siregar,1991-06-23,"Gg. Jakarta No. 1, Bima, BA 75667",Senior CS Officer,Customer Service,2020-10-16
497321,Ismail Jailani,1999-03-16,"Jl. Indragiri No. 4, Binjai, KB 31856",Senior CS Officer,Customer Service,2020-10-01
439630,Winda Jailani,1974-09-16,"Jl. Merdeka No. 62, Samarinda, Bengkulu 45317",Senior CS Officer,Customer Service,2024-11-25
283121,R.A. Ami Utama,2007-01-03,"Jl. Cempaka No. 5, Bengkulu, Kalimantan Timur 57929",Sales Executive,Sales,2025-02-27
832885,Ami Wahyuni,1997-09-24,"Jl. Tubagus Ismail No. 75, Manado, Maluku Utara 13994",Claims Manager,Claims,2021-10-09
908974,Nugraha Suryono,1989-05-19,"Jalan Rawamangun No. 028, Semarang, Gorontalo 32306",Sales Executive,Sales,2022-01-02
336375,Maida Narpati,1989-06-15,"Gang Rajawali Timur No. 936, Salatiga, NT 49677",Claims Manager,Claims,2022-03-13
384479,Marsudi Uwais,1978-12-02,"Gg. Tebet Barat Dalam No. 40, Tidore Kepulauan, Jawa Tengah 40420",Finance Supervisor,Finance,2024-01-10
723890,"Rosman Yolanda, M.Farm",1978-03-30,"Jl. Setiabudhi No. 546, Malang, Papua 93020",Sales Executive,Sales,2022-05-17
233898,"Icha Wacana, M.Farm",1969-02-10,"Gg. Cempaka No. 6, Cimahi, Sulawesi Barat 95072",Regional Sales Manager,Sales,2023-01-11
287127,Cut Rini Prayoga,1967-11-01,"Gg. Laswi No. 334, Palopo, DKI Jakarta 74039",Finance Manager,Finance,2020-09-08
986519,Cut Uli Sihotang,1978-12-03,"Jl. Kutisari Selatan No. 30, Kota Administrasi Jakarta Pusat, Sulawesi Tengah 16930",Senior Sales Executive,Sales,2021-12-23
342782,"Prayogo Wibisono, M.Pd",1990-12-12,"Gang Gegerkalong Hilir No. 91, Sungai Penuh, Sulawesi Tenggara 05661",Underwriting Manager,Underwriting,2024-10-11
293838,Daryani Dongoran,1982-12-18,"Gang PHH. Mustofa No. 52, Pariaman, Nusa Tenggara Barat 97195",Finance Supervisor,Finance,2021-06-18
70352,Ir. Jono Agustina,2006-11-03,"Jalan Rungkut Industri No. 216, Tomohon, Lampung 58779",Senior CS Officer,Customer Service,2021-09-29
139769,"Tgk. Purwanto Pradipta, S.IP",1984-12-08,"Gg. Waringin No. 4, Bandung, Kalimantan Tengah 60769",Underwriter,Underwriting,2020-12-18
224886,Sarah Utama,1984-04-16,"Jl. Moch. Ramdan No. 976, Dumai, PA 82565",Finance Supervisor,Finance,2020-08-30
117213,Rosman Sirait,2007-02-11,"Jalan Indragiri No. 448, Pangkalpinang, JB 39983",Finance Supervisor,Finance,2024-08-13
259431,Dalimin Narpati,1996-09-24,"Jalan Raya Ujungberung No. 036, Balikpapan, Jawa Barat 98554",Senior CS Officer,Customer Service,2023-10-18
165769,Bambang Maryadi,1985-11-08,"Gang Dr. Djunjunan No. 5, Banda Aceh, JA 67505",Finance Staff,Finance,2023-04-22
122882,"Ina Purnawati, S.Kom",1993-04-10,"Jalan Jakarta No. 5, Padang Sidempuan, PA 63358",CS Manager,Customer Service,2023-03-27
722570,"T. Vega Suryono, S.E.I",1982-01-27,"Gg. Dipatiukur No. 086, Tarakan, Papua Barat 66320",Claims Supervisor,Claims,2024-09-13
266375,Anggabaya Siregar,2006-09-25,"Jl. Kebonjati No. 52, Lhokseumawe, Sulawesi Tengah 38214",CS Supervisor,Customer Service,2025-07-02
164879,Cahyono Andriani,1976-01-21,"Jl. Jamika No. 4, Sukabumi, MU 49157",Finance Supervisor,Finance,2025-02-28
140150,Violet Maheswara,1999-02-03,"Gang Astana Anyar No. 781, Surabaya, NT 15002",Claims Analyst,Claims,2023-12-04
892636,Dewi Rajasa,1981-07-24,"Jalan Antapani Lama No. 8, Balikpapan, PA 06298",CS Officer,Customer Service,2020-10-27
228024,Ika Thamrin,1986-06-30,"Jalan Gedebage Selatan No. 6, Tual, BE 67042",Senior Sales Executive,Sales,2021-01-28
124720,"H. Jatmiko Purnawati, S.Pt",1995-09-24,"Jl. Laswi No. 8, Bitung, ST 24644",Finance Manager,Finance,2022-05-28
528657,"dr. Ayu Yuliarti, M.M.",1991-11-04,"Gang K.H. Wahid Hasyim No. 8, Meulaboh, LA 25909",Sales Executive,Sales,2021-06-13
574304,Yance Sitorus,2000-05-26,"Gang Surapati No. 0, Tebingtinggi, BE 48443",Sales Executive,Sales,2023-09-18
465127,Gabriella Tarihoran,1994-11-26,"Jalan Cihampelas No. 51, Bitung, KI 93083",Finance Manager,Finance,2021-03-13
547991,"Dr. Kayla Sirait, S.Pd",1968-08-11,"Jalan M.H Thamrin No. 84, Lubuklinggau, Kepulauan Bangka Belitung 90047",CS Officer,Customer Service,2022-03-25
588913,"Wulan Nasyidah, S.IP",1994-01-30,"Gang Suniaraja No. 88, Tual, Kalimantan Tengah 18943",Senior Underwriter,Underwriting,2024-03-22
829125,Gabriella Lailasari,1972-06-15,"Jl. Surapati No. 5, Sorong, Kalimantan Barat 77401",Finance Analyst,Finance,2023-04-26
162824,Ira Iswahyudi,1996-08-31,"Jl. Setiabudhi No. 6, Dumai, Kalimantan Barat 14396",Finance Staff,Finance,2024-12-17
296327,Harsanto Wahyudin,1995-12-09,"Jalan Lembong No. 35, Tidore Kepulauan, Bengkulu 21901",Regional Sales Manager,Sales,2024-06-09
774368,Sakura Simbolon,1971-11-19,"Jalan Abdul Muis No. 13, Salatiga, Maluku Utara 42231",Underwriting Supervisor,Underwriting,2023-02-28
473239,Joko Santoso,1965-06-24,"Jalan M.T Haryono No. 515, Palopo, Papua Barat 24745",Senior Sales Executive,Sales,2023-01-29
895192,Jessica Latupono,1999-10-26,"Jl. H.J Maemunah No. 612, Palu, ST 58095",Claims Supervisor,Claims,2023-10-18
558487,Putri Riyanti,1998-04-22,"Gang Dipenogoro No. 463, Gorontalo, SN 77254",CS Supervisor,Customer Service,2020-08-05
866519,Ina Halimah,1987-01-25,"Jl. H.J Maemunah No. 4, Bitung, Aceh 25578",CS Officer,Customer Service,2023-07-22
753938,Heru Pranowo,1971-01-16,"Jalan Monginsidi No. 525, Sabang, Jawa Tengah 91479",Claims Supervisor,Claims,2023-06-05
979339,H. Mitra Pratiwi,1975-07-26,"Gang Suniaraja No. 2, Tangerang Selatan, Nusa Tenggara Barat 04296",Underwriting Supervisor,Underwriting,2021-11-16
221478,"drg. Intan Kusmawati, M.Pd",1968-10-16,"Gg. Stasiun Wonokromo No. 540, Sawahlunto, KR 53733",Claims Analyst,Claims,2024-01-12
365748,"Vicky Pertiwi, S.Farm",1993-03-17,"Jl. Joyoboyo No. 63, Pariaman, MA 15807",Finance Analyst,Finance,2024-05-21
112727,"Drs. Perkasa Mayasari, S.Pt",1976-04-16,"Gang Ciwastra No. 7, Tanjungbalai, Kalimantan Utara 79815",Claims Officer,Claims,2024-03-11
373363,Chandra Mandala,1968-06-11,"Jalan Rajawali Barat No. 90, Surabaya, JK 59095",Finance Staff,Finance,2021-02-06
274211,Pranata Haryanto,1996-04-05,"Jl. Medokan Ayu No. 1, Tarakan, BE 15915",CS Manager,Customer Service,2025-05-10
885234,Balamantri Hariyah,1978-11-12,"Jl. Antapani Lama No. 788, Bitung, Sumatera Utara 26524",Finance Supervisor,Finance,2022-10-30
965515,"Among Agustina, S.H.",2004-01-06,"Gg. Siliwangi No. 1, Jambi, KB 60075",CS Manager,Customer Service,2020-07-09
572784,Talia Utama,1967-09-29,"Jl. Monginsidi No. 4, Magelang, Lampung 97468",Finance Supervisor,Finance,2024-08-03
439651,Ilsa Hartati,1967-02-13,"Jl. Stasiun Wonokromo No. 040, Gorontalo, Maluku 29537",Senior Sales Executive,Sales,2024-07-13
475307,"Puti Clara Kuswandari, M.TI.",1980-08-15,"Gang Dr. Djunjunan No. 074, Bengkulu, Jambi 61022",Senior Underwriter,Underwriting,2021-04-23
811069,"Dr. Kadir Utama, S.IP",1984-03-03,"Jalan Joyoboyo No. 344, Banjar, DKI Jakarta 93245",Finance Manager,Finance,2024-11-26
682719,"R. Nilam Marpaung, S.H.",1991-10-11,"Jl. BKR No. 225, Binjai, Riau 29755",Underwriter,Underwriting,2022-02-12
657093,"Tgk. Salwa Riyanti, M.M.",1967-11-02,"Jalan Kendalsari No. 5, Solok, Bengkulu 48409",Claims Manager,Claims,2022-04-20
342600,Rafi Rahmawati,1993-09-21,"Jalan Monginsidi No. 6, Cirebon, KB 75264",Underwriting Supervisor,Underwriting,2023-12-29
489120,Bajragin Lailasari,1976-02-01,"Gg. Moch. Toha No. 271, Kota Administrasi Jakarta Barat, Sulawesi Barat 20645",Sales Executive,Sales,2021-03-03
568398,"Gilda Lestari, S.Pt",1977-11-18,"Gang Astana Anyar No. 362, Bitung, DI Yogyakarta 61172",Underwriting Manager,Underwriting,2022-04-21
557650,Daruna Saefullah,1977-01-10,"Gang Jakarta No. 6, Tasikmalaya, Jawa Tengah 70730",Underwriting Supervisor,Underwriting,2021-11-05
397178,"Drs. Silvia Damanik, S.Pd",1997-11-25,"Jl. Kutisari Selatan No. 897, Depok, KR 39415",Underwriting Manager,Underwriting,2024-09-05
449241,Sari Kusumo,1991-10-02,"Jalan Rajawali Barat No. 7, Ambon, DKI Jakarta 67678",Claims Analyst,Claims,2023-07-04
991291,Usman Sihombing,1971-08-02,"Gang R.E Martadinata No. 8, Denpasar, PB 87714",Finance Supervisor,Finance,2021-10-18
619182,"Dr. Lembah Susanti, S.I.Kom",2007-02-01,"Jalan Cempaka No. 413, Kota Administrasi Jakarta Selatan, DKI Jakarta 32548",Finance Manager,Finance,2023-11-05
257399,"Digdaya Wacana, S.Pd",1985-03-07,"Gg. Kiaracondong No. 5, Yogyakarta, NB 32873",Claims Supervisor,Claims,2024-12-20
280033,Uchita Ardianto,2006-11-23,"Jalan R.E Martadinata No. 2, Bitung, DKI Jakarta 31338",Senior CS Officer,Customer Service,2024-07-26
560288,Damu Purnawati,1984-09-28,"Jl. Veteran No. 787, Bandung, SR 50301",Claims Manager,Claims,2022-04-24
941819,Rachel Kurniawan,1966-10-27,"Jl. Antapani Lama No. 3, Tidore Kepulauan, NT 08452",Claims Officer,Claims,2021-04-29
83150,"Kartika Novitasari, M.Pd",1981-08-18,"Jl. Jayawijaya No. 63, Subulussalam, KU 25750",Sales Manager,Sales,2022-02-05
