return_id,investment_id,return_date,previous_nav,current_nav,return_percentage,return_amount,ytd_return
RET-265534,INV-387059,2024-06-28,1325.8632545904538,1345.41,1.47,147748.21,1.35
RET-507640,INV-387059,2024-07-28,1345.4118107589954,1345.8,0.03,2916.81,1.38
RET-277252,INV-387059,2024-08-27,1345.79773322985,1354.46,0.64,65436.13,2.03
RET-608915,INV-387059,2024-09-26,1354.455582935971,1401.54,3.48,355881.85,5.57
RET-637783,INV-630237,2025-01-02,1047.99,1048.93,0.09,401.7,0.09
RET-018650,INV-630237,2025-02-01,1048.9266001311755,1057.15,0.78,3525.35,0.87
RET-150289,INV-630237,2025-03-03,1057.1462035766074,1064.96,0.74,3352.05,1.62
RET-083104,INV-630237,2025-04-02,1064.9617412713117,1070.66,0.53,2442.84,2.16
RET-444393,INV-630237,2025-05-02,1070.6574085560535,1082.1,1.07,4907.07,3.25
RET-686636,INV-581013,2024-07-01,1310.8,1318.33,0.57,53221.79,0.57
RET-172808,INV-581013,2024-07-31,1318.326429922381,1321.17,0.22,20136.14,0.79
RET-950105,INV-581013,2024-08-30,1321.1740089974912,1326.12,0.37,34986.8,1.17
RET-597665,INV-581013,2024-09-29,1326.1217134063884,1334.25,0.61,57502.0,1.79
RET-995372,INV-581013,2024-10-29,1334.2534354587342,1337.98,0.28,26346.59,2.07
RET-609489,INV-708272,2025-01-23,1103.0,1112.74,0.88,52711.79,0.88
RET-647983,INV-708272,2025-02-22,1112.7441056403882,1123.34,0.95,57345.25,1.84
RET-340458,INV-708272,2025-03-24,1123.3447357599803,1132.26,0.79,48217.44,2.65
RET-159741,INV-708272,2025-04-23,1132.2580328215795,1144.24,1.06,64822.13,3.74
RET-491114,INV-708272,2025-05-23,1144.2408110967774,1151.77,0.66,40744.56,4.42
RET-594471,INV-506419,2024-07-20,1104.87,1102.85,-0.18,-3286.41,-0.18
RET-607966,INV-506419,2024-08-19,1102.8541486536046,1113.82,0.99,17883.91,0.81
RET-018327,INV-506419,2024-09-18,1113.8239562933388,1126.18,1.11,20147.84,1.93
RET-300739,INV-506419,2024-10-18,1126.182433221756,1142.79,1.47,27070.56,3.43
RET-908414,INV-506419,2024-11-17,1142.787234371159,1142.73,-0.01,-96.25,3.43
RET-289325,INV-576899,2023-07-14,1217.37,1230.28,1.06,12967.98,1.06
RET-732800,INV-576899,2023-08-13,1230.2812002842168,1218.75,-0.94,-11585.9,0.11
RET-209937,INV-576899,2023-09-12,1218.7460289078485,1215.19,-0.29,-3576.59,-0.18
RET-418003,INV-576899,2023-10-12,1215.1850971966978,1217.65,0.2,2471.6,0.02
RET-831261,INV-576899,2023-11-11,1217.6458794478729,1222.86,0.43,5240.4,0.45
RET-367471,INV-742187,2025-04-03,1293.29,1302.58,0.72,21853.28,0.72
RET-000641,INV-742187,2025-05-03,1302.5770396781336,1316.44,1.06,32616.52,1.79
RET-656505,INV-742187,2025-06-02,1316.438160841729,1335.32,1.43,44434.53,3.25
RET-731851,INV-742187,2025-07-02,1335.3216061539633,1351.05,1.18,37007.58,4.47
RET-785636,INV-445454,2023-09-13,1244.88,1252.8,0.64,16156.99,0.64
RET-055866,INV-445454,2023-10-13,1252.7993161403401,1257.09,0.34,8763.83,0.98
RET-129287,INV-445454,2023-11-12,1257.0948900597543,1258.87,0.14,3625.99,1.12
RET-907580,INV-445454,2023-12-12,1258.8721616689966,1270.83,0.95,24403.48,2.08
RET-797656,INV-445454,2024-01-11,1270.8334745136974,1277.11,0.49,12806.44,2.59
RET-168715,INV-908062,2023-07-29,1283.51,1290.42,0.54,19551.59,0.54
RET-788534,INV-908062,2023-08-28,1290.416604206122,1296.89,0.5,18333.03,1.04
RET-264805,INV-908062,2023-09-27,1296.8927502614315,1308.06,0.86,31619.28,1.91
RET-288574,INV-908062,2023-10-27,1308.0622673744226,1314.86,0.52,19238.84,2.44
RET-230007,INV-908062,2023-11-26,1314.8583897729716,1323.49,0.66,24446.19,3.12
RET-944732,INV-691608,2023-10-14,1304.47,1310.89,0.49,16810.52,0.49
RET-364477,INV-691608,2023-11-13,1310.890386243442,1317.48,0.5,17246.21,1.0
RET-314724,INV-691608,2023-12-13,1317.4771731312087,1320.69,0.24,8401.65,1.24
RET-072946,INV-691608,2024-01-12,1320.6859875553098,1329.37,0.66,22738.21,1.91
RET-456576,INV-691608,2024-02-11,1329.370313379178,1332.32,0.22,7735.19,2.14
RET-978307,INV-607227,2023-10-22,1031.67,1041.11,0.92,22744.21,0.92
RET-895327,INV-607227,2023-11-21,1041.1127785431388,1050.8,0.93,23343.14,1.85
RET-268967,INV-607227,2023-12-21,1050.804213481753,1053.03,0.21,5349.88,2.07
RET-144777,INV-607227,2024-01-20,1053.0253398162918,1072.14,1.81,46030.96,3.92
RET-849525,INV-607227,2024-02-19,1072.1361434642497,1091.7,1.82,47110.92,5.82
RET-085975,INV-054976,2025-03-08,1303.87,1309.75,0.45,30248.08,0.45
RET-408545,INV-054976,2025-04-07,1309.753391518942,1318.2,0.65,43441.31,1.1
RET-267972,INV-054976,2025-05-07,1318.2029280836898,1327.35,0.69,47044.65,1.8
RET-767228,INV-054976,2025-06-06,1327.3533311368872,1336.24,0.67,45711.35,2.48
RET-208728,INV-054976,2025-07-06,1336.2444010670247,1344.88,0.65,44386.07,3.15
RET-811620,INV-695816,2024-10-08,1026.56,1032.64,0.59,1274.45,0.59
RET-573105,INV-695816,2024-11-07,1032.6403123222601,1035.75,0.3,650.85,0.89
RET-555441,INV-695816,2024-12-07,1035.745455254034,1043.38,0.74,1599.96,1.64
RET-512864,INV-695816,2025-01-06,1043.3787518152553,1043.16,-0.02,-46.68,1.62
RET-555321,INV-695816,2025-02-05,1043.156054088046,1047.63,0.43,936.94,2.05
RET-981201,INV-915368,2024-01-23,1211.43,1243.58,2.65,155628.14,2.65
RET-995115,INV-915368,2024-02-22,1243.583155331529,1274.24,2.47,148408.79,5.19
RET-805462,INV-915368,2024-03-23,1274.2447756366514,1321.7,3.72,229684.05,9.1
RET-561984,INV-915368,2024-04-22,1321.698063016165,1334.02,0.93,59650.14,10.12
RET-863911,INV-915368,2024-05-22,1334.02192827709,1375.96,3.14,202966.97,13.58
RET-469621,INV-719346,2024-11-09,1405.69,1415.32,0.68,4312.52,0.68
RET-292447,INV-719346,2024-12-09,1415.3175928337591,1436.55,1.5,9512.17,2.2
RET-424627,INV-719346,2025-01-08,1436.5532600593692,1443.05,0.45,2909.31,2.66
RET-200322,INV-719346,2025-02-07,1443.0482225158796,1444.28,0.09,552.41,2.75
RET-864412,INV-719346,2025-03-09,1444.2814598765553,1458.63,0.99,6427.41,3.77
RET-972429,INV-791950,2025-05-05,1319.27,1324.1,0.37,13855.21,0.37
RET-487475,INV-791950,2025-06-04,1324.0960421921068,1329.71,0.42,16111.13,0.79
RET-962193,INV-791950,2025-07-04,1329.7078662394504,1337.87,0.61,23443.87,1.41
RET-209763,INV-256998,2025-05-06,1211.86,1227.74,1.31,91274.91,1.31
RET-558823,INV-256998,2025-06-05,1227.7353673371736,1234.02,0.51,36117.15,1.83
RET-734437,INV-256998,2025-07-05,1234.0171917918958,1235.24,0.1,7003.58,1.93
RET-913864,INV-095689,2025-04-14,1171.45,1165.97,-0.47,-9433.42,-0.47
RET-911070,INV-095689,2025-05-14,1165.967488937757,1182.79,1.44,28953.18,0.97
RET-260118,INV-095689,2025-06-13,1182.7944831931613,1197.47,1.24,25251.64,2.22
RET-028377,INV-001613,2025-04-12,1179.13,1184.2,0.43,22641.67,0.43
RET-809569,INV-001613,2025-05-12,1184.1978335458775,1191.85,0.65,34198.97,1.08
RET-088746,INV-001613,2025-06-11,1191.8525102623917,1199.41,0.63,33774.85,1.72
RET-613349,INV-650258,2025-06-23,1075.65,1094.41,1.74,42760.58,1.74
RET-594981,INV-966634,2025-06-12,1428.16,1461.37,2.33,70883.37,2.33
RET-672329,INV-962020,2024-11-25,1127.75,1132.3,0.4,24780.18,0.4
RET-812913,INV-962020,2024-12-25,1132.3017393995483,1139.6,0.64,39712.78,1.05
RET-549519,INV-962020,2025-01-24,1139.5963686803582,1148.8,0.81,50095.62,1.87
RET-410329,INV-962020,2025-02-23,1148.7981667911301,1154.63,0.51,31765.77,2.38
RET-487677,INV-962020,2025-03-25,1154.6330525263427,1158.18,0.31,19335.96,2.7
RET-554629,INV-266601,2025-05-03,1353.29,1361.65,0.62,43774.54,0.62
RET-196224,INV-266601,2025-06-02,1361.65444902394,1371.89,0.75,53587.8,1.37
RET-410160,INV-266601,2025-07-02,1371.8940170618907,1381.09,0.67,48112.43,2.05
RET-893513,INV-400646,2025-04-09,1050.27,1052.81,0.24,1609.57,0.24
RET-161052,INV-400646,2025-05-09,1052.8062391648548,1057.74,0.47,3129.56,0.71
RET-170790,INV-400646,2025-06-08,1057.737570531058,1063.28,0.52,3519.8,1.24
RET-359725,INV-529670,2022-12-09,1298.95,1291.45,-0.58,-31761.01,-0.58
RET-168990,INV-529670,2023-01-08,1291.4537570018651,1289.38,-0.16,-8766.28,-0.74
RET-552117,INV-529670,2023-02-07,1289.3847356100055,1289.92,0.04,2275.41,-0.7
RET-193800,INV-529670,2023-03-09,1289.9217779353817,1304.67,1.14,62471.19,0.44
RET-895657,INV-529670,2023-04-08,1304.6662483161936,1321.8,1.31,72615.05,1.76
RET-984499,INV-145889,2024-09-28,1059.81,1066.63,0.64,2211.66,0.64
RET-327784,INV-145889,2024-10-28,1066.6323774785917,1102.06,3.32,11484.61,3.99
RET-601513,INV-145889,2024-11-27,1102.059342498425,1118.29,1.47,5262.86,5.52
RET-328024,INV-145889,2024-12-27,1118.293866287492,1168.1,4.45,16144.44,10.22
RET-156080,INV-145889,2025-01-26,1168.0951519884309,1200.72,2.79,10577.41,13.3
RET-351947,INV-111004,2025-04-17,1392.26,1398.81,0.47,9689.45,0.47
RET-486965,INV-111004,2025-05-17,1398.807772208889,1416.3,1.25,25884.3,1.73
RET-967642,INV-111004,2025-06-16,1416.2994341478798,1418.69,0.17,3539.8,1.9
RET-340167,INV-328026,2023-12-10,1052.14,1064.55,1.18,17375.69,1.18
RET-087630,INV-328026,2024-01-09,1064.5538281798872,1071.56,0.66,9800.13,1.85
RET-194799,INV-328026,2024-02-08,1071.5553987324977,1088.97,1.63,24376.36,3.5
RET-782029,INV-328026,2024-03-09,1088.970762553529,1086.76,-0.2,-3092.0,3.29
RET-627992,INV-328026,2024-04-08,1086.7617221791654,1097.08,0.95,14439.99,4.27
RET-443753,INV-689522,2025-05-14,1280.95,1321.92,3.2,139603.3,3.2
RET-578512,INV-689522,2025-06-13,1321.9185992778537,1355.33,2.53,113864.74,5.81
RET-273179,INV-476430,2023-08-16,1074.61,1103.74,2.71,184717.27,2.71
RET-107954,INV-476430,2023-09-15,1103.7378155393549,1122.47,1.7,118798.06,4.45
RET-127553,INV-476430,2023-10-15,1122.4709208978422,1127.51,0.45,31936.89,4.92
RET-685882,INV-476430,2023-11-14,1127.507005226201,1136.65,0.81,57971.73,5.77
RET-248453,INV-476430,2023-12-14,1136.6484884454633,1138.84,0.19,13909.62,5.98
RET-671522,INV-337534,2023-12-06,1359.71,1373.74,1.03,40785.08,1.03
RET-487098,INV-337534,2024-01-05,1373.7410579494672,1388.01,1.04,41490.66,2.08
RET-374160,INV-337534,2024-02-04,1388.0148522937382,1396.87,0.64,25737.43,2.73
RET-659159,INV-337534,2024-03-05,1396.8691526766304,1410.49,0.98,39588.9,3.73
RET-075219,INV-337534,2024-04-04,1410.488694468571,1406.22,-0.3,-12422.64,3.42
RET-529545,INV-989958,2024-08-01,1482.28,1483.26,0.07,1789.74,0.07
RET-378914,INV-989958,2024-08-31,1483.2554400355623,1499.42,1.09,29651.0,1.16
RET-351361,INV-989958,2024-09-30,1499.4157315008722,1515.9,1.1,30246.85,2.27
RET-032719,INV-989958,2024-10-30,1515.9007713566787,1526.31,0.69,19092.43,2.97
RET-069206,INV-989958,2024-11-29,1526.3064633094511,1544.05,1.16,32563.06,4.17
RET-306712,INV-649959,2025-03-20,1264.28,1267.17,0.23,3683.42,0.23
RET-679453,INV-649959,2025-04-19,1267.1652016870469,1273.35,0.49,7898.53,0.72
RET-936855,INV-649959,2025-05-19,1273.352080263185,1275.85,0.2,3188.65,0.92
RET-206834,INV-649959,2025-06-18,1275.849729841462,1295.3,1.52,24835.99,2.45
RET-644714,INV-411771,2025-02-13,1050.71,1054.11,0.32,9136.28,0.32
RET-476412,INV-411771,2025-03-15,1054.109046983853,1073.88,1.88,53147.04,2.21
RET-245009,INV-411771,2025-04-14,1073.8817962100022,1085.72,1.1,31807.18,3.33
RET-454124,INV-411771,2025-05-14,1085.7152942898927,1117.27,2.91,84804.38,6.33
RET-286444,INV-411771,2025-06-13,1117.265796507857,1151.15,3.03,91068.84,9.56
RET-856168,INV-710479,2024-09-14,1348.16,1363.12,1.11,26399.28,1.11
RET-727439,INV-710479,2024-10-14,1363.1175126453525,1375.84,0.93,22459.72,2.05
RET-895211,INV-710479,2024-11-13,1375.8429162198086,1392.25,1.19,28952.78,3.27
RET-271035,INV-710479,2024-12-13,1392.2472111278096,1407.45,1.09,26829.28,4.4
RET-244998,INV-710479,2025-01-12,1407.4483581923812,1415.32,0.56,13900.53,4.98
RET-100105,INV-423087,2025-04-08,1254.89,1268.72,1.1,49307.37,1.1
RET-060360,INV-423087,2025-05-08,1268.7207729956679,1277.19,0.67,30207.15,1.78
RET-993227,INV-423087,2025-06-07,1277.193912221768,1284.78,0.59,27034.02,2.38
RET-749638,INV-423087,2025-07-07,1284.7769861458935,1295.31,0.82,37545.93,3.22
RET-864945,INV-139104,2023-08-26,1420.37,1426.88,0.46,8740.42,0.46
RET-984010,INV-139104,2023-09-25,1426.8765674697079,1445.34,1.29,24802.93,1.76
RET-798481,INV-139104,2023-10-25,1445.3404374154907,1447.36,0.14,2706.4,1.9
RET-916029,INV-139104,2023-11-24,1447.3551474722967,1485.93,2.67,51824.92,4.62
RET-542630,INV-139104,2023-12-24,1485.9348128698996,1501.24,1.03,20560.83,5.69
RET-900282,INV-987771,2024-06-07,1442.95,1448.91,0.41,2501.92,0.41
RET-454528,INV-987771,2024-07-07,1448.9077146698921,1457.55,0.6,3628.08,1.01
RET-139284,INV-987771,2024-08-06,1457.5471076369233,1462.77,0.36,2192.67,1.37
RET-802207,INV-987771,2024-09-05,1462.7684031259798,1468.24,0.37,2297.01,1.75
RET-396014,INV-987771,2024-10-05,1468.2381631033234,1476.39,0.56,3423.82,2.32
RET-692312,INV-460814,2025-06-13,1488.92,1491.12,0.15,6945.59,0.15
RET-165579,INV-088468,2023-12-12,1228.3,1218.2,-0.82,-9733.43,-0.82
RET-057030,INV-088468,2024-01-11,1218.2003093653957,1228.13,0.82,9573.64,-0.01
RET-020056,INV-088468,2024-02-10,1228.1342004123903,1246.01,1.46,17225.53,1.44
RET-793153,INV-088468,2024-03-11,1246.0079176268043,1231.98,-1.13,-13520.05,0.3
RET-936432,INV-088468,2024-04-10,1231.9791191623965,1221.5,-0.85,-10099.74,-0.55
RET-143897,INV-957838,2024-08-24,1172.37,1185.65,1.13,29732.74,1.13
RET-609399,INV-957838,2024-09-23,1185.646268331359,1216.66,2.62,69457.19,3.78
RET-615206,INV-957838,2024-10-23,1216.6603029523671,1227.03,0.85,23229.56,4.66
RET-297887,INV-957838,2024-11-22,1227.0327674842988,1242.11,1.23,33774.27,5.95
RET-335792,INV-957838,2024-12-22,1242.1136606878154,1267.55,2.05,56963.71,8.12
RET-280090,INV-716278,2023-05-28,1207.69,1214.98,0.6,3630.38,0.6
RET-823086,INV-716278,2023-06-27,1214.9770858605214,1219.82,0.4,2413.55,1.0
RET-293470,INV-716278,2023-07-27,1219.8216822239353,1225.65,0.48,2905.2,1.49
RET-896565,INV-716278,2023-08-26,1225.6531389982397,1233.8,0.67,4060.96,2.16
RET-841175,INV-716278,2023-09-25,1233.8045024554237,1233.41,-0.03,-197.76,2.13
RET-987083,INV-190342,2025-05-28,1214.26,1224.08,0.81,12081.43,0.81
RET-986128,INV-190342,2025-06-27,1224.0821543683674,1227.74,0.3,4499.34,1.11
RET-026054,INV-502617,2024-11-28,1321.76,1329.01,0.55,14248.84,0.55
RET-124820,INV-502617,2024-12-28,1329.0053950740235,1335.64,0.5,13042.35,1.05
RET-223860,INV-502617,2025-01-27,1335.637299476676,1348.1,0.93,24501.48,1.99
RET-628951,INV-502617,2025-02-26,1348.0960612338306,1359.79,0.87,23003.2,2.88
RET-572810,INV-502617,2025-03-28,1359.792959658542,1362.39,0.19,5109.94,3.07
RET-944117,INV-842272,2024-07-20,1268.06,1279.77,0.92,15792.39,0.92
RET-191429,INV-842272,2024-08-19,1279.7673310549767,1301.2,1.67,28913.45,2.61
RET-732808,INV-842272,2024-09-18,1301.2016644637592,1317.54,1.26,22037.78,3.9
RET-275557,INV-842272,2024-10-18,1317.5388722018547,1317.04,-0.04,-666.41,3.86
RET-776340,INV-842272,2024-11-17,1317.044845373063,1321.63,0.35,6180.07,4.22
RET-335144,INV-335223,2024-02-16,1017.17,1022.07,0.48,21162.56,0.48
RET-823380,INV-335223,2024-03-17,1022.073835822986,1026.28,0.41,18161.51,0.9
RET-898951,INV-335223,2024-04-16,1026.2822617582203,1031.84,0.54,23986.47,1.44
RET-757274,INV-335223,2024-05-16,1031.8404608400194,1034.98,0.3,13551.95,1.75
RET-112877,INV-335223,2024-06-15,1034.980750220353,1040.69,0.55,24620.63,2.31
RET-949652,INV-276529,2025-05-13,1289.0,1309.0,1.55,100493.31,1.55
RET-676602,INV-276529,2025-06-12,1308.9975126723616,1305.83,-0.24,-15912.38,1.31
RET-599002,INV-065365,2023-02-17,1153.87,1168.4,1.26,29312.91,1.26
RET-380547,INV-065365,2023-03-19,1168.3989045956773,1185.66,1.48,34816.25,2.75
RET-477975,INV-065365,2023-04-18,1185.655532870042,1203.62,1.52,36247.01,4.31
RET-323045,INV-065365,2023-05-18,1203.6213192648556,1216.91,1.1,26804.07,5.46
RET-103248,INV-065365,2023-06-17,1216.9067220686613,1234.9,1.48,36301.27,7.02
RET-491754,INV-454025,2024-06-25,1472.81,1493.37,1.4,78971.15,1.4
RET-384228,INV-454025,2024-07-25,1493.36954502532,1500.26,0.46,26468.38,1.86
RET-999267,INV-454025,2024-08-24,1500.260389527086,1520.24,1.33,76752.24,3.22
RET-224131,INV-454025,2024-09-23,1520.2422573117926,1540.18,1.31,76569.22,4.57
RET-704728,INV-454025,2024-10-23,1540.1764772020624,1552.09,0.77,45759.96,5.38
RET-637328,INV-180456,2025-05-16,1146.91,1156.84,0.87,40439.58,0.87
RET-696883,INV-180456,2025-06-15,1156.84336359247,1163.31,0.56,26342.14,1.43
RET-484034,INV-344558,2023-06-28,1205.06,1213.05,0.66,40807.28,0.66
RET-879348,INV-344558,2023-07-28,1213.0541282833174,1228.71,1.29,79937.15,1.96
RET-128595,INV-344558,2023-08-27,1228.713782399975,1246.97,1.49,93192.92,3.48
RET-741357,INV-344558,2023-09-26,1246.9702359234082,1252.29,0.43,27163.84,3.92
RET-788648,INV-344558,2023-10-26,1252.2916207125086,1261.21,0.71,45521.94,4.66
RET-600957,INV-214029,2023-02-04,1128.83,1134.73,0.52,14186.01,0.52
RET-598252,INV-214029,2023-03-06,1134.7339651538864,1141.68,0.61,16697.48,1.14
RET-378850,INV-214029,2023-04-05,1141.6831596455636,1149.59,0.69,19000.76,1.84
RET-945847,INV-214029,2023-05-05,1149.590938690974,1156.26,0.58,16027.04,2.43
RET-416938,INV-214029,2023-06-04,1156.2611068597591,1156.14,-0.01,-288.01,2.42
RET-896719,INV-754760,2025-07-07,1122.52,1133.53,0.98,28105.52,0.98
RET-739747,INV-649864,2025-06-03,1377.38,1389.65,0.89,5501.61,0.89
RET-816653,INV-649864,2025-07-03,1389.6518669219693,1398.53,0.64,3979.19,1.54
RET-537728,INV-777088,2025-06-01,1277.1,1285.25,0.64,9861.97,0.64
RET-243656,INV-777088,2025-07-01,1285.249544848162,1289.02,0.29,4564.31,0.93
RET-652752,INV-028382,2025-03-03,1409.39,1412.87,0.25,3853.08,0.25
RET-472468,INV-028382,2025-04-02,1412.8684120435667,1415.52,0.19,2941.21,0.44
RET-011991,INV-028382,2025-05-02,1415.5236185255765,1422.91,0.52,8178.33,0.96
RET-256115,INV-028382,2025-06-01,1422.9066949408589,1430.73,0.55,8665.1,1.51
RET-749783,INV-028382,2025-07-01,1430.7292088361512,1437.06,0.44,7008.2,1.96
RET-267309,INV-930765,2024-06-01,1472.27,1516.25,2.99,52456.56,2.99
RET-381662,INV-930765,2024-07-01,1516.24708580742,1587.0,4.67,84399.4,7.79
RET-222995,INV-930765,2024-07-31,1587.0035287833205,1586.65,-0.02,-416.83,7.77
RET-071800,INV-930765,2024-08-30,1586.6540756347488,1659.83,4.61,87281.1,12.74
RET-815595,INV-930765,2024-09-29,1659.8264040660463,1692.85,1.99,39388.61,14.98
RET-822854,INV-441175,2024-07-15,1061.06,1065.91,0.46,12235.88,0.46
RET-467998,INV-441175,2024-08-14,1065.9122876251938,1060.48,-0.51,-13692.81,-0.05
RET-247907,INV-441175,2024-09-13,1060.4822369182716,1070.63,0.96,25599.07,0.9
RET-389657,INV-441175,2024-10-13,1070.633862886809,1077.15,0.61,16444.12,1.52
RET-737717,INV-441175,2024-11-12,1077.154980051283,1091.02,1.29,34971.01,2.82
RET-660863,INV-651090,2024-12-09,1499.67,1493.08,-0.44,-2211.39,-0.44
RET-802618,INV-651090,2025-01-08,1493.0781517516898,1507.19,0.95,4735.73,0.5
RET-160571,INV-651090,2025-02-07,1507.1947042425209,1514.91,0.51,2587.99,1.02
RET-986319,INV-651090,2025-03-09,1514.9091504380433,1524.91,0.66,3355.82,1.68
RET-564188,INV-651090,2025-04-08,1524.9123857849145,1522.26,-0.17,-891.1,1.51
RET-604706,INV-922611,2024-10-18,1174.56,1182.36,0.66,4873.77,0.66
RET-655297,INV-922611,2024-11-17,1182.3589274148915,1189.05,0.57,4183.79,1.23
RET-445329,INV-922611,2024-12-17,1189.0537588537604,1212.67,1.99,14759.06,3.24
RET-621570,INV-922611,2025-01-16,1212.6709643944325,1211.43,-0.1,-773.18,3.14
RET-202803,INV-922611,2025-02-15,1211.4337307276244,1222.84,0.94,7130.69,4.11
RET-856203,INV-444915,2024-08-06,1178.58,1174.66,-0.33,-8831.92,-0.33
RET-518460,INV-444915,2024-09-05,1174.6556383506497,1192.44,1.51,40030.83,1.18
RET-150671,INV-444915,2024-10-05,1192.4428776947252,1191.5,-0.08,-2111.33,1.1
RET-377025,INV-444915,2024-11-04,1191.5047321348304,1211.1,1.64,44110.28,2.76
RET-606592,INV-444915,2024-12-04,1211.1046268139094,1220.64,0.79,21457.52,3.57
RET-877870,INV-888960,2023-02-24,1223.92,1229.13,0.43,30653.45,0.43
RET-952770,INV-888960,2023-03-26,1229.129976793459,1252.99,1.94,140395.41,2.38
RET-050022,INV-888960,2023-04-25,1252.992110592735,1291.96,3.11,229298.9,5.56
RET-318068,INV-888960,2023-05-25,1291.9646178513556,1283.82,-0.63,-47920.58,4.89
RET-642239,INV-888960,2023-06-24,1283.8198545085966,1309.27,1.98,149758.38,6.97
RET-833136,INV-076367,2025-03-07,1047.33,1053.82,0.62,19112.02,0.62
RET-441240,INV-076367,2025-04-06,1053.8179909309538,1061.63,0.74,23002.67,1.37
RET-257290,INV-076367,2025-05-06,1061.626746261575,1073.75,1.14,35715.98,2.52
RET-984325,INV-076367,2025-06-05,1073.751308582309,1086.77,1.21,38339.12,3.77
RET-813411,INV-076367,2025-07-05,1086.766353799594,1098.95,1.12,35894.14,4.93
RET-616739,INV-808758,2023-10-20,1423.22,1433.04,0.69,11339.68,0.69
RET-801517,INV-808758,2023-11-19,1433.0429560771088,1442.98,0.69,11466.05,1.39
RET-866625,INV-808758,2023-12-19,1442.9753795049942,1449.7,0.47,7764.26,1.86
RET-247597,INV-808758,2024-01-18,1449.7011412035893,1460.12,0.72,12024.64,2.59
RET-995148,INV-808758,2024-02-17,1460.1174380535247,1469.68,0.66,11044.55,3.26
RET-853653,INV-180689,2024-12-14,1077.0,1101.33,2.26,9749.96,2.26
RET-386302,INV-180689,2025-01-13,1101.332139488117,1108.56,0.66,2897.7,2.93
RET-199522,INV-180689,2025-02-12,1108.5636893781887,1123.02,1.3,5791.04,4.27
RET-407611,INV-180689,2025-03-14,1123.015899065806,1135.28,1.09,4914.2,5.41
RET-183001,INV-180689,2025-04-13,1135.2798380232618,1141.27,0.53,2400.15,5.97
RET-918509,INV-116812,2025-03-20,1082.84,1104.9,2.04,87100.42,2.04
RET-966993,INV-116812,2025-04-19,1104.9035829165978,1124.15,1.74,75968.61,3.81
RET-597331,INV-116812,2025-05-19,1124.1473438681992,1151.89,2.47,109533.35,6.38
RET-022067,INV-116812,2025-06-18,1151.8934574128218,1186.44,3.0,136379.05,9.57
RET-492391,INV-708318,2025-02-25,1159.94,1189.34,2.53,14302.99,2.53
RET-023985,INV-708318,2025-03-27,1189.339216585105,1210.98,1.82,10529.19,4.4
RET-589013,INV-708318,2025-04-26,1210.9815483113978,1246.82,2.96,17434.36,7.49
RET-594836,INV-708318,2025-05-26,1246.8171772406358,1272.72,2.08,12602.2,9.72
RET-386676,INV-708318,2025-06-25,1272.7205006785657,1239.24,-2.63,-16289.76,6.84
RET-270783,INV-563768,2025-05-31,1116.77,1122.37,0.5,16704.52,0.5
RET-237190,INV-563768,2025-06-30,1122.3744481066608,1127.69,0.47,15850.29,0.98
RET-588615,INV-035346,2024-12-11,1032.78,1039.61,0.66,18762.6,0.66
RET-166061,INV-035346,2025-01-10,1039.6103381073945,1041.45,0.18,5039.82,0.84
RET-127770,INV-035346,2025-02-09,1041.4450339811158,1047.38,0.57,16309.09,1.41
RET-603866,INV-035346,2025-03-11,1047.382195869699,1054.76,0.7,20254.97,2.13
RET-571274,INV-035346,2025-04-10,1054.7558146588583,1059.83,0.48,13929.97,2.62
RET-635894,INV-681068,2024-03-23,1144.58,1158.32,1.2,40578.07,1.2
RET-196399,INV-681068,2024-04-22,1158.3219806408426,1174.48,1.4,47718.09,2.61
RET-000955,INV-681068,2024-05-22,1174.4819663982485,1181.39,0.59,20388.13,3.22
RET-136945,INV-681068,2024-06-21,1181.3865164354745,1189.06,0.65,22656.16,3.89
RET-000813,INV-681068,2024-07-21,1189.0591446365108,1207.36,1.54,54025.48,5.48
RET-346134,INV-710992,2025-01-29,1059.48,1064.65,0.49,16481.41,0.49
RET-054382,INV-710992,2025-02-28,1064.6470954122221,1060.53,-0.39,-13131.16,0.1
RET-454153,INV-710992,2025-03-30,1060.530337853024,1047.12,-1.26,-42769.07,-1.17
RET-743143,INV-710992,2025-04-29,1047.1217821086311,1054.85,0.74,24652.37,-0.44
RET-525055,INV-710992,2025-05-29,1054.8505598742818,1059.71,0.46,15506.89,0.02
RET-294406,INV-133819,2025-04-10,1129.02,1136.57,0.67,56217.99,0.67
RET-407778,INV-133819,2025-05-10,1136.5726108848703,1142.55,0.53,44496.35,1.2
RET-827064,INV-133819,2025-06-09,1142.5504765730109,1148.7,0.54,45803.26,1.74
RET-864295,INV-160760,2025-05-18,1341.04,1348.77,0.58,17197.32,0.58
RET-405554,INV-160760,2025-06-17,1348.7651337599723,1357.27,0.63,18923.31,1.21
RET-696888,INV-930335,2023-06-20,1090.13,1109.03,1.73,102415.92,1.73
RET-144016,INV-930335,2023-07-20,1109.0334374766587,1120.04,0.99,59635.02,2.74
RET-150382,INV-930335,2023-08-19,1120.0405824159561,1140.53,1.83,111023.71,4.62
RET-205003,INV-930335,2023-09-18,1140.532803034538,1153.73,1.16,71486.73,5.83
RET-682005,INV-930335,2023-10-18,1153.7274786059456,1161.56,0.68,42451.15,6.55
