investment_id,policy_id,investment_type,risk_level,investment_date,amount,fund_manager,initial_nav,units_purchased
INV-251458,POL-854350,Sharia Fund,Medium,2023-05-23,257906,PT Pratama Nasyidah,1185.68,210.6196
INV-309077,POL-760545,Money Market Fund,Low,2025-06-19,4774988,UD Kusmawati (Persero) Tbk,1462.05,3243.1138
INV-842615,POL-944551,Money Market Fund,Low,2025-05-15,3086418,UD Wasita Tbk,1475.78,2345.3019
INV-078891,POL-627690,Sharia Fund,Medium,2024-03-22,1866648,CV Prasetyo (Persero) Tbk,1051.52,1586.2256
INV-708218,POL-418876,Equity Fund,High,2025-02-24,616922,PT Hariyah,1115.75,453.8251
INV-119785,POL-397338,Equity Fund,High,2025-02-13,271981,PD Prasetya Narpati (Persero) Tbk,1392.69,190.8822
INV-734846,POL-107387,Money Market Fund,Low,2025-04-01,3769949,UD Wahyuni Tbk,1332.57,2715.1655
INV-765510,POL-924610,Money Market Fund,Low,2025-06-23,1680182,Perum Prakasa Prabowo (Persero) Tbk,1291.96,1253.7739
INV-860435,POL-686423,Balanced Fund,Medium,2023-06-16,4112072,Perum Rajata Saragih Tbk,1196.84,4022.1762
INV-658941,POL-829295,Fixed Income Fund,Low-Medium,2025-06-14,5380447,Perum Salahudin Nasyidah Tbk,1228.0,3950.832
INV-297539,POL-538449,Fixed Income Fund,Low-Medium,2025-06-24,5196074,PT Tarihoran Utami Tbk,1319.39,4443.9429
INV-704397,POL-057226,Money Market Fund,Low,2025-02-12,2450886,UD Prayoga Tampubolon Tbk,1129.18,1681.6879
INV-704478,POL-967293,Money Market Fund,Low,2025-04-10,4123434,PD Haryanti,1420.89,2992.7762
INV-639415,POL-545656,Balanced Fund,Medium,2023-09-29,3406984,PT Putra Anggraini Tbk,1169.22,2526.8246
INV-663098,POL-573277,Equity Fund,High,2024-09-15,3784030,PD Wasita Wibowo,1040.27,2532.0678
INV-352846,POL-595025,Sharia Fund,Medium,2025-06-15,9011811,PD Sinaga (Persero) Tbk,1362.34,8088.045
INV-402571,POL-184781,Equity Fund,High,2024-09-06,2992157,PD Hasanah Jailani,1285.43,2406.5264
INV-083465,POL-042292,Fixed Income Fund,Low-Medium,2024-12-07,2313648,PD Latupono,1026.16,2307.1322
INV-231692,POL-930597,Money Market Fund,Low,2023-05-22,137290,PD Pudjiastuti Tbk,1444.44,119.2437
INV-912765,POL-039979,Sharia Fund,Medium,2024-03-10,1347757,UD Gunarto Puspita (Persero) Tbk,1096.1,1175.8132
INV-527367,POL-947434,Money Market Fund,Low,2025-01-10,1887864,UD Rajata Siregar Tbk,1400.03,1327.6649
INV-825703,POL-473737,Balanced Fund,Medium,2024-07-25,1163183,UD Kuswoyo Susanti,1399.28,994.7767
INV-971562,POL-101283,Money Market Fund,Low,2025-03-14,861991,PT Maheswara Hassanah,1348.59,630.065
INV-010848,POL-456819,Balanced Fund,Medium,2025-06-25,296034,PT Jailani Sitompul (Persero) Tbk,1042.75,199.6028
INV-462592,POL-177640,Sharia Fund,Medium,2025-03-15,533697,PD Hutapea Megantara (Persero) Tbk,1252.48,391.4779
INV-497245,POL-192181,Sharia Fund,Medium,2025-06-01,206500,PD Aryani Prasetya,1356.51,198.8487
INV-179290,POL-068147,Balanced Fund,Medium,2024-07-16,448822,UD Fujiati Kurniawan,1042.55,337.0389
INV-660483,POL-575248,Money Market Fund,Low,2025-06-17,3956537,PD Hastuti (Persero) Tbk,1200.6,2821.6171
INV-047451,POL-641703,Sharia Fund,Medium,2024-01-27,7713971,CV Marpaung Mangunsong (Persero) Tbk,1194.55,5430.836
INV-231746,POL-152552,Money Market Fund,Low,2025-04-28,4722222,PT Agustina Adriansyah,1095.39,3155.4215
INV-788086,POL-569788,Balanced Fund,Medium,2025-04-26,4691527,Perum Hutapea Saefullah,1332.44,3319.9277
INV-663060,POL-765444,Sharia Fund,Medium,2025-01-06,2686931,UD Fujiati Hasanah (Persero) Tbk,1363.12,1834.4147
INV-777552,POL-430202,Balanced Fund,Medium,2024-11-08,353236,Perum Irawan Situmorang,1226.5,270.0827
INV-017362,POL-901030,Fixed Income Fund,Low-Medium,2025-06-12,4548827,PD Prastuti Halim,1024.26,4469.9537
INV-373433,POL-907241,Fixed Income Fund,Low-Medium,2024-06-20,2419106,Perum Zulkarnain Nababan (Persero) Tbk,1057.07,1892.955
INV-251308,POL-497291,Sharia Fund,Medium,2025-04-21,3802654,PD Megantara,1340.45,2691.6476
INV-537323,POL-872512,Equity Fund,High,2025-07-01,11299402,PT Hutasoit,1350.85,9195.8718
INV-526369,POL-686947,Fixed Income Fund,Low-Medium,2025-04-20,3941606,CV Nasyidah Laksmiwati (Persero) Tbk,1036.06,3923.6085
INV-360233,POL-237614,Sharia Fund,Medium,2025-03-21,2414981,CV Lazuardi Lazuardi,1488.5,1613.4515
INV-164489,POL-403280,Fixed Income Fund,Low-Medium,2024-12-13,1616357,CV Permadi Tbk,1190.3,1243.0198
INV-392600,POL-794461,Balanced Fund,Medium,2024-03-22,579601,PD Fujiati Sitorus Tbk,1189.02,449.3549
INV-870347,POL-968690,Balanced Fund,Medium,2025-04-02,2625187,PD Namaga,1486.65,2504.0355
INV-662299,POL-977785,Balanced Fund,Medium,2025-06-24,596816,PD Sihombing (Persero) Tbk,1431.15,481.4048
INV-416824,POL-630494,Balanced Fund,Medium,2023-08-09,1294289,UD Andriani Riyanti,1178.66,1086.4131
INV-090115,POL-384381,Sharia Fund,Medium,2024-08-18,4404237,UD Siregar Wulandari (Persero) Tbk,1021.23,3044.4377
INV-647468,POL-931727,Sharia Fund,Medium,2024-02-25,6318632,PD Hasanah,1259.19,4311.6448
INV-481226,POL-578536,Equity Fund,High,2025-05-08,867187,UD Kusumo Riyanti,1452.91,592.6047
INV-432157,POL-878917,Sharia Fund,Medium,2024-03-11,1596283,PD Haryanto Prayoga Tbk,1402.35,1070.2797
INV-165759,POL-657173,Equity Fund,High,2025-06-08,2070535,Perum Tamba Tbk,1219.18,1798.9844
INV-918558,POL-134198,Money Market Fund,Low,2025-02-19,3495627,Perum Maryati Agustina,1083.4,2371.7113
INV-905265,POL-078661,Money Market Fund,Low,2023-04-11,8529351,PT Yuliarti,1466.86,7768.8174
INV-101506,POL-261482,Fixed Income Fund,Low-Medium,2023-01-20,1887689,Perum Rahayu Setiawan (Persero) Tbk,1180.69,1325.6981
INV-555509,POL-888136,Money Market Fund,Low,2025-06-13,2591240,CV Nainggolan Pangestu,1396.08,2449.8899
INV-866436,POL-390791,Sharia Fund,Medium,2024-07-18,760293,Perum Kusumo Mahendra Tbk,1121.03,642.6843
INV-143524,POL-901424,Money Market Fund,Low,2025-04-06,1121654,UD Halimah (Persero) Tbk,1444.56,795.5789
INV-499963,POL-726288,Balanced Fund,Medium,2025-06-25,9381245,Perum Siregar (Persero) Tbk,1408.62,6542.8134
INV-938082,POL-506734,Money Market Fund,Low,2023-08-08,5891272,PD Budiyanto Hidayat,1019.54,5077.9279
INV-803385,POL-886345,Equity Fund,High,2024-09-22,3006197,CV Handayani,1442.68,2986.5694
INV-984982,POL-497598,Fixed Income Fund,Low-Medium,2025-05-15,417396,CV Prasetyo Kuswoyo,1018.65,353.8626
INV-410228,POL-644764,Equity Fund,High,2023-10-30,926706,UD Oktaviani Halimah (Persero) Tbk,1097.26,915.5284
INV-098971,POL-976182,Money Market Fund,Low,2025-03-05,3725797,UD Santoso,1310.9,2528.1267
INV-585288,POL-720805,Fixed Income Fund,Low-Medium,2024-10-15,1562058,Perum Prakasa,1029.16,1211.3224
INV-720273,POL-153752,Money Market Fund,Low,2024-05-08,6307386,CV Hassanah,1272.47,4279.0755
INV-271592,POL-487742,Money Market Fund,Low,2023-08-08,2691222,UD Prasasta Oktaviani,1121.04,2193.5483
INV-159331,POL-738113,Balanced Fund,Medium,2025-04-26,2616151,CV Firgantoro Tbk,1310.36,2324.3433
INV-104880,POL-026334,Sharia Fund,Medium,2025-06-20,4184037,PD Waluyo Kurniawan Tbk,1238.82,3924.0713
INV-617207,POL-659477,Fixed Income Fund,Low-Medium,2025-02-13,2276425,Perum Wasita Novitasari (Persero) Tbk,1303.22,1580.2295
INV-206085,POL-404919,Sharia Fund,Medium,2025-05-27,1814361,PT Sitompul (Persero) Tbk,1171.9,1391.8619
INV-688858,POL-125172,Money Market Fund,Low,2025-02-10,876901,Perum Firgantoro Tbk,1071.59,844.5072
INV-469160,POL-729502,Money Market Fund,Low,2023-08-07,5884331,PT Widiastuti Kuswoyo,1378.48,4149.1844
INV-814217,POL-163949,Equity Fund,High,2024-01-15,1554991,PT Mangunsong,1200.25,1475.3803
INV-530174,POL-672121,Money Market Fund,Low,2024-05-26,4841048,PT Rajata Prasasta (Persero) Tbk,1300.6,3982.9704
INV-731558,POL-710310,Money Market Fund,Low,2024-11-20,4382638,Perum Firgantoro Nurdiyanti,1015.54,3222.3345
INV-249493,POL-062370,Sharia Fund,Medium,2025-06-10,1379069,CV Haryanto Tbk,1418.22,1100.7949
INV-727198,POL-407549,Money Market Fund,Low,2023-11-02,754857,UD Zulkarnain Kurniawan,1313.66,675.0542
INV-373284,POL-993835,Sharia Fund,Medium,2024-01-21,3083696,Perum Wacana,1138.42,2094.9485
INV-574338,POL-415264,Balanced Fund,Medium,2025-03-14,1939381,PD Pratama Susanti,1088.43,1644.9618
INV-792974,POL-996788,Money Market Fund,Low,2024-06-02,3334346,CV Usada Nainggolan Tbk,1119.85,2733.082
INV-377179,POL-123322,Fixed Income Fund,Low-Medium,2025-03-30,8329704,PT Putra Handayani (Persero) Tbk,1342.88,7454.7958
INV-318177,POL-647720,Fixed Income Fund,Low-Medium,2025-02-13,4596672,CV Oktaviani Tbk,1475.19,3268.6585
INV-451933,POL-648856,Fixed Income Fund,Low-Medium,2025-03-18,503085,PT Firgantoro Irawan (Persero) Tbk,1477.61,393.7996
INV-449521,POL-017777,Sharia Fund,Medium,2025-02-18,6053227,Perum Sihotang,1410.71,4309.8587
INV-247395,POL-246575,Equity Fund,High,2024-03-18,1943068,PT Marbun Firgantoro Tbk,1347.98,1471.9279
INV-783060,POL-104698,Money Market Fund,Low,2025-05-05,426253,Perum Tarihoran,1022.97,349.5524
INV-765022,POL-019807,Balanced Fund,Medium,2025-05-11,1623005,CV Astuti (Persero) Tbk,1352.03,1210.2345
INV-841400,POL-305188,Equity Fund,High,2024-07-22,5575285,PD Handayani Hasanah,1354.39,4860.4384
INV-413536,POL-516163,Sharia Fund,Medium,2024-01-17,6582805,Perum Permadi Tamba,1290.05,5140.1938
INV-764517,POL-525781,Sharia Fund,Medium,2023-11-04,2592511,CV Aryani Tbk,1465.78,2134.5197
INV-797122,POL-270756,Balanced Fund,Medium,2025-04-27,4587429,PT Wacana,1273.36,4490.271
INV-427528,POL-574952,Equity Fund,High,2025-03-09,4469684,UD Najmudin,1444.95,3691.2731
INV-125769,POL-544606,Balanced Fund,Medium,2024-12-27,5600022,CV Usada,1108.72,5215.251
INV-194123,POL-691210,Sharia Fund,Medium,2024-09-26,1797463,PT Prasasta,1069.57,1320.3488
INV-684591,POL-437068,Equity Fund,High,2024-12-15,3179068,PT Padmasari,1408.39,2352.4892
INV-949998,POL-876206,Equity Fund,High,2025-06-05,2807857,UD Maulana Tbk,1292.04,2055.052
INV-179111,POL-556338,Balanced Fund,Medium,2024-09-22,1426217,Perum Melani Kusmawati (Persero) Tbk,1198.47,958.0622
INV-547896,POL-136924,Equity Fund,High,2024-09-25,1905452,CV Pudjiastuti Maryadi (Persero) Tbk,1448.55,1519.8643
INV-668881,POL-339455,Equity Fund,High,2025-06-26,658221,Perum Winarsih Mandala,1258.45,524.1196
INV-174890,POL-209677,Sharia Fund,Medium,2023-07-27,1240121,CV Sihotang Mahendra (Persero) Tbk,1117.7,855.0262
INV-995249,POL-394889,Sharia Fund,Medium,2024-12-08,1004870,CV Kuswoyo Hassanah (Persero) Tbk,1336.84,722.4286
INV-488320,POL-261165,Balanced Fund,Medium,2023-05-30,2447146,Perum Pudjiastuti Ardianto,1000.45,2273.6896
INV-136758,POL-027043,Money Market Fund,Low,2024-08-10,358122,Perum Nainggolan Haryanti (Persero) Tbk,1229.69,325.5666
INV-661286,POL-226901,Equity Fund,High,2025-01-30,125403,UD Namaga (Persero) Tbk,1122.17,95.1495
INV-238227,POL-344777,Balanced Fund,Medium,2025-04-04,4122190,Perum Oktaviani,1499.15,3558.3973
INV-643639,POL-560309,Fixed Income Fund,Low-Medium,2024-08-20,1464427,CV Sitompul Prasasta Tbk,1118.07,1409.2229
INV-654711,POL-253981,Equity Fund,High,2025-02-24,8217470,Perum Wahyuni (Persero) Tbk,1035.04,7355.1125
INV-590122,POL-411036,Money Market Fund,Low,2024-08-11,118562,UD Budiman Lazuardi (Persero) Tbk,1402.27,114.0433
INV-162092,POL-898949,Sharia Fund,Medium,2025-04-30,5843950,CV Wastuti Tbk,1041.8,5629.1783
INV-092020,POL-378515,Equity Fund,High,2025-06-05,2154088,PT Iswahyudi,1121.6,2103.627
INV-128791,POL-478866,Equity Fund,High,2025-06-28,5470220,PT Prayoga Rahimah,1067.67,4757.775
INV-762028,POL-974902,Money Market Fund,Low,2024-08-14,253407,CV Waskita Kurniawan,1240.27,217.204
INV-674934,POL-605973,Money Market Fund,Low,2023-12-15,4124755,CV Najmudin Tbk,1303.2,3455.718
INV-759610,POL-043434,Balanced Fund,Medium,2024-08-08,4210259,Perum Maheswara (Persero) Tbk,1492.29,2942.8351
INV-169827,POL-143121,Money Market Fund,Low,2022-11-04,508008,CV Aryani,1317.97,393.699
INV-219421,POL-042361,Fixed Income Fund,Low-Medium,2025-05-27,8397439,PT Mandasari Tbk,1271.91,6393.2081
INV-488325,POL-309359,Sharia Fund,Medium,2025-04-08,562857,PD Handayani Haryanti,1038.16,473.7121
INV-089599,POL-603095,Balanced Fund,Medium,2024-12-13,3509688,UD Namaga Simanjuntak,1137.14,2531.4508
INV-976891,POL-648053,Balanced Fund,Medium,2024-10-15,3759505,Perum Pranowo Tbk,1236.09,3480.2778
INV-550407,POL-775787,Fixed Income Fund,Low-Medium,2025-05-17,7524859,CV Hutapea Tbk,1282.75,5065.0957
INV-908890,POL-318980,Fixed Income Fund,Low-Medium,2022-11-28,161146,CV Ramadan (Persero) Tbk,1345.34,111.2821
INV-545456,POL-483850,Balanced Fund,Medium,2025-03-10,535452,PT Utami Namaga,1200.75,401.9572
INV-797154,POL-071649,Equity Fund,High,2023-08-31,2053589,PT Astuti Budiyanto,1463.79,1935.3694
INV-412592,POL-745650,Sharia Fund,Medium,2024-09-22,2291287,CV Uyainah (Persero) Tbk,1387.19,1547.0749
INV-832945,POL-168427,Sharia Fund,Medium,2025-03-26,1832476,PD Rajata Putra Tbk,1353.97,1346.1553
INV-348366,POL-786424,Sharia Fund,Medium,2025-04-20,3035901,PD Novitasari Widiastuti,1186.21,2970.9882
INV-841539,POL-478553,Money Market Fund,Low,2024-06-16,7074266,UD Usamah,1232.81,6832.8277
INV-381155,POL-457601,Money Market Fund,Low,2024-01-13,2740778,UD Putra Tbk,1199.93,2098.5839
INV-941212,POL-139340,Sharia Fund,Medium,2024-06-09,2252956,PD Tampubolon (Persero) Tbk,1459.82,1656.7088
INV-994383,POL-828338,Money Market Fund,Low,2024-04-01,1959983,PT Maryati,1107.25,1916.6591
INV-496295,POL-335304,Fixed Income Fund,Low-Medium,2024-05-29,3239760,Perum Pratiwi Narpati,1309.26,2212.8915
INV-439072,POL-777528,Sharia Fund,Medium,2024-09-07,3828979,UD Natsir Utami Tbk,1006.22,3449.8391
INV-693954,POL-866063,Sharia Fund,Medium,2024-05-19,102519,Perum Iswahyudi,1301.52,101.5412
INV-139156,POL-650303,Sharia Fund,Medium,2025-06-28,4893852,UD Saputra Hardiansyah,1390.47,4736.7235
INV-435983,POL-246701,Equity Fund,High,2024-05-25,2714168,PD Wastuti Nasyidah (Persero) Tbk,1133.9,1948.8099
INV-857207,POL-777130,Equity Fund,High,2025-04-06,1552915,UD Nasyiah (Persero) Tbk,1153.15,1187.5528
INV-332397,POL-628718,Equity Fund,High,2025-05-07,1884813,PT Mardhiyah Safitri,1216.32,1589.7701
INV-374315,POL-450523,Sharia Fund,Medium,2023-12-30,208753,PT Sudiati,1126.25,192.2602
INV-564764,POL-753228,Equity Fund,High,2025-05-06,1045974,Perum Puspita Tbk,1390.88,835.9854
INV-441272,POL-856733,Balanced Fund,Medium,2023-07-28,8162371,PD Widodo Jailani,1374.94,6332.2341
INV-746724,POL-390653,Balanced Fund,Medium,2025-03-15,5470410,Perum Rahayu,1449.11,3844.3419
INV-045416,POL-152683,Money Market Fund,Low,2024-09-01,8262885,PD Agustina Dabukke Tbk,1217.71,6880.9321
INV-719040,POL-305045,Fixed Income Fund,Low-Medium,2025-03-12,6829474,PT Saptono Maheswara,1281.86,6598.3955
INV-919897,POL-479084,Balanced Fund,Medium,2025-06-25,3768406,CV Iswahyudi Wijayanti (Persero) Tbk,1251.88,3165.3943
INV-637918,POL-861199,Sharia Fund,Medium,2025-04-13,8966547,Perum Mandala Kurniawan,1410.81,7881.4181
INV-526972,POL-210337,Equity Fund,High,2024-08-31,1403577,UD Purnawati Hutagalung,1485.78,1292.69
INV-429154,POL-916315,Balanced Fund,Medium,2024-09-15,5324946,PD Suartini Tbk,1294.25,3718.8776
INV-051777,POL-537958,Money Market Fund,Low,2024-11-05,3543450,UD Ramadan Halimah (Persero) Tbk,1239.1,2476.198
INV-866503,POL-693993,Balanced Fund,Medium,2023-02-02,4207999,Perum Wulandari Dabukke,1289.47,3424.1817
INV-791212,POL-785704,Fixed Income Fund,Low-Medium,2025-03-20,3811506,UD Hutapea,1120.91,3465.0772
INV-612802,POL-995760,Money Market Fund,Low,2024-02-22,5012520,CV Kurniawan,1223.5,3394.4183
INV-875056,POL-286939,Money Market Fund,Low,2024-10-06,1373494,PD Lazuardi,1369.92,1054.4593
INV-944692,POL-098737,Equity Fund,High,2025-03-16,5321579,UD Uyainah Laksita (Persero) Tbk,1223.85,4368.9485
INV-078214,POL-394795,Fixed Income Fund,Low-Medium,2024-12-08,4842104,Perum Prastuti Kusumo,1296.41,4735.1641
INV-192725,POL-653234,Fixed Income Fund,Low-Medium,2025-05-09,3792135,PT Najmudin Rahimah Tbk,1275.77,2803.3264
INV-168536,POL-731384,Sharia Fund,Medium,2024-10-13,1643552,CV Anggriawan Wijaya (Persero) Tbk,1456.65,1107.9211
INV-543260,POL-364066,Equity Fund,High,2025-06-10,2383434,PD Budiman Tbk,1084.09,2018.585
INV-077916,POL-401462,Equity Fund,High,2023-08-24,714990,CV Pudjiastuti Fujiati Tbk,1094.81,692.7335
INV-412611,POL-593666,Equity Fund,High,2023-03-21,2794605,PT Maryati (Persero) Tbk,1085.49,2238.9366
INV-260362,POL-245122,Fixed Income Fund,Low-Medium,2024-10-20,3260444,PD Siregar Sihotang (Persero) Tbk,1056.51,2853.5072
INV-045197,POL-550325,Fixed Income Fund,Low-Medium,2024-12-18,349691,PD Waluyo Fujiati Tbk,1008.96,269.8265
INV-729678,POL-865786,Fixed Income Fund,Low-Medium,2024-01-04,333370,UD Halimah (Persero) Tbk,1460.27,234.7904
INV-590799,POL-530084,Money Market Fund,Low,2023-09-27,4538039,PT Hidayat Tbk,1116.66,3150.0314
INV-275836,POL-355287,Balanced Fund,Medium,2025-05-27,973529,CV Pratama (Persero) Tbk,1014.28,939.2143
INV-263118,POL-513980,Sharia Fund,Medium,2024-02-02,1389990,CV Dabukke,1450.41,987.2407
INV-913455,POL-175371,Equity Fund,High,2023-12-28,471560,UD Haryanti Firmansyah,1439.72,465.509
INV-678056,POL-135155,Money Market Fund,Low,2025-03-24,1129919,PD Hutapea Pangestu (Persero) Tbk,1444.56,994.6815
INV-117224,POL-016926,Sharia Fund,Medium,2024-09-28,2055110,CV Marpaung Salahudin (Persero) Tbk,1130.86,1841.0457
INV-101631,POL-061199,Equity Fund,High,2024-05-08,2111598,PT Prakasa Maryadi (Persero) Tbk,1431.0,1854.0837
INV-876151,POL-955717,Fixed Income Fund,Low-Medium,2024-07-01,4068309,CV Hariyah Rahimah,1322.56,2716.6485
INV-265658,POL-163501,Money Market Fund,Low,2024-08-23,3350476,Perum Nababan Tbk,1100.66,2467.9911
INV-378447,POL-221987,Balanced Fund,Medium,2025-06-30,1147128,PD Wastuti Latupono Tbk,1203.47,784.5346
INV-868523,POL-238587,Balanced Fund,Medium,2023-05-03,3427624,PT Saragih Tbk,1277.47,3100.3238
INV-106101,POL-891182,Equity Fund,High,2025-06-28,4818930,PD Hariyah Rahimah Tbk,1444.91,4201.0525
INV-958405,POL-577006,Balanced Fund,Medium,2022-10-13,3107544,PT Hutasoit Hutagalung (Persero) Tbk,1497.63,2546.6479
INV-802673,POL-189010,Balanced Fund,Medium,2025-01-28,6474534,Perum Rahmawati (Persero) Tbk,1123.65,4414.7026
INV-193534,POL-132031,Sharia Fund,Medium,2024-06-22,452370,PD Rajata Budiman (Persero) Tbk,1261.6,451.4846
INV-635679,POL-668786,Balanced Fund,Medium,2025-03-29,271559,Perum Wibowo Anggraini (Persero) Tbk,1481.02,184.8853
INV-250129,POL-717237,Money Market Fund,Low,2024-09-29,4269744,UD Rahayu Iswahyudi,1057.07,3397.7487
INV-605450,POL-383582,Fixed Income Fund,Low-Medium,2024-03-04,2627931,PD Winarno Maryadi,1494.07,2209.2816
INV-982819,POL-076133,Sharia Fund,Medium,2025-06-06,1193223,Perum Saputra (Persero) Tbk,1235.16,1128.7373
INV-017904,POL-113892,Equity Fund,High,2025-03-27,4305773,UD Ramadan (Persero) Tbk,1381.7,3630.8654
INV-024321,POL-275685,Money Market Fund,Low,2025-04-09,3095970,PD Andriani Pradana,1296.29,2121.6069
INV-580690,POL-808675,Sharia Fund,Medium,2025-01-21,7879119,CV Novitasari Iswahyudi,1254.37,5780.1262
INV-438854,POL-394998,Equity Fund,High,2024-02-17,2087271,UD Siregar,1133.39,2048.2544
INV-465434,POL-442594,Fixed Income Fund,Low-Medium,2025-06-16,2789625,CV Prakasa Novitasari,1389.19,2028.1733
INV-530067,POL-548811,Sharia Fund,Medium,2025-01-21,1363660,PD Maryati Suryono Tbk,1380.01,1021.1316
INV-491785,POL-801324,Sharia Fund,Medium,2024-05-03,4818986,Perum Pertiwi Halim (Persero) Tbk,1067.25,3791.0071
INV-054764,POL-390734,Balanced Fund,Medium,2025-06-12,2839651,UD Hutagalung (Persero) Tbk,1114.42,2244.2327
INV-317366,POL-556076,Money Market Fund,Low,2025-07-05,4927405,Perum Haryanto Widodo (Persero) Tbk,1401.0,4311.7312
INV-488790,POL-015525,Equity Fund,High,2025-06-19,1075396,Perum Thamrin,1197.24,1047.0227
INV-806292,POL-651194,Sharia Fund,Medium,2024-09-03,2012083,PD Sitompul,1021.95,1597.5952
INV-351543,POL-466168,Fixed Income Fund,Low-Medium,2025-06-13,268731,PD Uyainah Megantara,1294.35,182.1178
INV-885282,POL-381525,Equity Fund,High,2024-08-27,4286233,CV Damanik Tbk,1174.7,4100.1459
INV-036524,POL-849108,Sharia Fund,Medium,2023-08-19,7092795,CV Firgantoro Laksita Tbk,1004.28,5109.3392
INV-344129,POL-360585,Fixed Income Fund,Low-Medium,2024-12-16,1901729,PT Hardiansyah Samosir,1413.75,1469.5694
INV-551218,POL-852518,Fixed Income Fund,Low-Medium,2025-06-23,2022379,UD Pudjiastuti,1137.61,1564.1465
INV-226676,POL-614529,Balanced Fund,Medium,2025-02-28,2473946,UD Mangunsong Marbun,1274.63,2025.8396
INV-063381,POL-606446,Balanced Fund,Medium,2025-04-07,8020394,PT Rahimah (Persero) Tbk,1343.83,6656.0819
INV-324016,POL-141188,Balanced Fund,Medium,2025-02-23,1206596,CV Prasetya,1188.33,844.0777
INV-487835,POL-084760,Money Market Fund,Low,2024-01-11,133072,UD Tarihoran Tbk,1164.4,119.2169
INV-597427,POL-727689,Money Market Fund,Low,2025-03-21,930020,CV Namaga,1399.42,845.1077
INV-700191,POL-397819,Equity Fund,High,2025-04-01,5108817,UD Pertiwi,1155.07,3935.6649
INV-100441,POL-993068,Balanced Fund,Medium,2025-01-18,5133696,Perum Usada Hidayat,1375.54,3448.1769
INV-845790,POL-207334,Money Market Fund,Low,2025-06-14,1037209,CV Gunarto (Persero) Tbk,1465.24,710.2247
INV-098540,POL-362350,Equity Fund,High,2024-11-19,3797013,Perum Kurniawan Oktaviani Tbk,1405.94,2579.9748
INV-593004,POL-980960,Money Market Fund,Low,2023-06-28,6843356,UD Laksmiwati Pranowo Tbk,1112.6,5573.7157
INV-814924,POL-585388,Fixed Income Fund,Low-Medium,2023-11-07,2133728,PT Pangestu,1314.74,2000.6355
INV-961124,POL-699895,Sharia Fund,Medium,2024-11-03,344524,UD Wulandari,1091.2,279.7934
INV-534635,POL-646287,Sharia Fund,Medium,2024-09-27,757113,UD Setiawan,1373.31,723.4944
INV-383378,POL-844884,Equity Fund,High,2023-03-03,7151093,PT Yuliarti Tbk,1256.14,5896.4829
INV-911333,POL-955238,Fixed Income Fund,Low-Medium,2024-06-13,750908,UD Wahyuni Tbk,1116.58,566.309
INV-000676,POL-211091,Sharia Fund,Medium,2025-06-30,7710270,UD Pertiwi Tamba Tbk,1470.75,5204.428
INV-759839,POL-990699,Balanced Fund,Medium,2024-03-30,976969,PD Mardhiyah Prasasta (Persero) Tbk,1033.22,867.0746
INV-201651,POL-265633,Sharia Fund,Medium,2025-06-22,4817170,PD Safitri Nuraini (Persero) Tbk,1301.81,4036.7533
INV-764440,POL-534148,Fixed Income Fund,Low-Medium,2025-05-22,4916432,PT Maheswara (Persero) Tbk,1105.62,4593.1973
INV-300205,POL-282962,Balanced Fund,Medium,2024-10-21,3369828,PD Widiastuti,1105.07,2417.2186
INV-115760,POL-799669,Balanced Fund,Medium,2025-02-10,4187782,CV Tampubolon,1399.09,3533.8509
INV-288573,POL-111892,Sharia Fund,Medium,2024-02-13,727853,PT Tamba,1238.4,545.709
INV-864180,POL-664213,Equity Fund,High,2025-05-24,3362814,UD Suartini Tbk,1014.98,2421.6992
INV-830402,POL-572397,Balanced Fund,Medium,2025-05-18,4414454,CV Setiawan Waskita,1110.44,3082.1464
INV-879251,POL-278070,Money Market Fund,Low,2025-04-16,5138469,PT Mahendra Putra,1023.94,3768.5169
INV-131577,POL-283109,Equity Fund,High,2024-07-12,2709086,Perum Pratiwi Mustofa,1258.18,2705.1115
INV-618146,POL-521132,Money Market Fund,Low,2024-02-23,2123098,CV Najmudin,1010.08,2121.2064
INV-277773,POL-447389,Equity Fund,High,2024-04-05,631067,UD Budiman Tbk,1215.48,498.2975
INV-470400,POL-236106,Equity Fund,High,2025-05-11,3827566,CV Kuswandari (Persero) Tbk,1108.87,2999.6055
INV-080665,POL-413683,Money Market Fund,Low,2025-05-22,1659849,PD Widodo,1371.48,1174.4582
INV-635992,POL-533494,Money Market Fund,Low,2024-10-15,2401470,PT Megantara Maulana (Persero) Tbk,1399.91,1782.8309
INV-390003,POL-241199,Equity Fund,High,2025-03-29,2355966,CV Farida Tbk,1031.68,2050.811
INV-624918,POL-272244,Money Market Fund,Low,2024-11-23,423280,PT Haryanto Saragih,1317.93,290.4621
INV-714791,POL-848465,Balanced Fund,Medium,2025-02-24,3348348,Perum Novitasari Saragih,1303.37,2800.7216
INV-100984,POL-597848,Equity Fund,High,2025-03-22,8505188,PT Lailasari Wijaya Tbk,1493.74,6205.4407
INV-817240,POL-279836,Balanced Fund,Medium,2025-06-14,2243713,PD Samosir (Persero) Tbk,1117.72,1749.4446
INV-966907,POL-615750,Fixed Income Fund,Low-Medium,2025-06-20,523209,PT Lailasari,1081.7,431.7558
INV-265230,POL-207128,Money Market Fund,Low,2024-08-07,9872854,PT Samosir,1326.25,6704.4522
